,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
253,6226.896987046802,1484.7735435426086,6227.507004308016,1484.1079830309025,gaia:4004422864484571136,179.07761823998015,24.22459898546499,179.07760601673732,24.224600447759094,11.643881,0.04047270787554658,False,False,False
254,3464.9715842487753,3716.816288900592,3464.6304392762486,3716.8614642911252,gaia:4005451801209645056,177.50811593892948,25.363479635337406,177.50816593787053,25.36347530439914,11.63438,0.1633916821430401,False,False,False
255,5819.046603700549,4222.980330708724,5819.232375068095,4223.294302822238,gaia:4004803501666944000,178.84580866136307,25.63097826755049,178.84580128813286,25.630971840953723,11.618043,0.03328647322835579,False,False,False
256,7203.86777080605,4058.048891853912,7205.245752909688,4058.7267514467835,gaia:4006056944921979136,179.63465766952126,25.545257716552367,179.6346730253539,25.54526699108413,11.749236,0.06002078407184561,False,False,False
257,5444.568785393132,5475.802239445093,5444.8416243536985,5477.16608754733,gaia:4007092375636700928,178.63063325007195,26.27439748511756,178.63063861023755,26.274388480600415,11.651112,0.03674515360163396,False,False,False
258,5367.332321489803,5538.210697555921,5367.572049776956,5539.648822892073,gaia:4007104264107311488,178.58628337494366,26.306365513845005,178.58628438837118,26.306352049691892,11.653276,0.048581162249064835,False,False,False
259,5797.5477716338855,3553.938143826695,5797.640057172906,3554.0607532515774,gaia:4004741551058688256,178.83400807275086,25.287333755396258,178.83398338957042,25.28733696098203,11.716917,0.08116920641299345,False,False,False
260,3058.3944011886533,1808.830493976497,3057.492452592539,1808.0344347019832,gaia:4004244670586189824,177.29057343343163,24.380957989115725,177.29059002819616,24.3809533448041,11.639665,0.05692425184204531,False,False,False
261,5907.571989390879,662.5544596858736,5908.236351103658,660.9528084799181,gaia:4004303258235105536,178.8983095750975,23.80193074008822,178.89832219280916,23.801919272261213,11.622609,0.058580212917389206,False,False,False
262,4931.354523038497,4695.326364679398,4931.361453265076,4695.742544192573,gaia:4005578038888361088,178.33884221302344,25.872153742779506,178.33883398381082,25.87213768937358,11.769178,0.06364337397630075,False,False,False
263,599.3460550741238,3644.337249015876,593.7857845511253,3644.621174218254,gaia:4005307039336462336,175.87823738233885,25.301101595633472,175.87823406125423,25.301094774739084,11.603852,0.026828974646831146,False,False,False
264,927.8036007622932,3082.07878233849,923.0219373713421,3081.7670551437814,gaia:4005284538003153792,176.07214208628585,25.01599457816815,176.07214465235666,25.015966427456004,11.624126,0.10168772323749117,False,False,False
265,2297.8468058039,1740.0562461590337,2295.824408669626,1738.824624605375,gaia:4005002066594392448,176.86189255128022,24.339827478549036,176.86188008638896,24.339818078853465,11.682859,0.05307224874343497,False,False,False
266,5696.339773258978,3114.7906336647216,5696.39374644921,3114.8557078934195,gaia:4004702312237465856,178.77693325075677,25.061744344374667,178.77691896012914,25.061746134249855,11.738378,0.04704603988303371,False,False,False
267,4487.294261796036,2536.5966835598297,4487.276393923503,2536.5306998137053,gaia:4004605757076122496,178.0937895949981,24.762159887759925,178.0938041918295,24.762157003501642,11.794291,0.04883362958588474,False,False,False
268,2938.3846835343543,6177.978665806576,2936.393596521636,6181.010038510697,gaia:4005916684174059648,177.18875960369422,26.625256490229525,177.1887724545814,26.62526585928637,11.688357,0.05336707340301647,False,False,False
269,1843.0767012985743,4495.260357307132,1840.130863454704,4496.296548090988,gaia:4005699393188716288,176.57716400633063,25.751458972540878,176.57714851915418,25.75148264449067,11.726738,0.0989141252362955,False,False,False
270,9210.661947297927,283.4690351286745,9214.406811521258,281.5476424026165,gaia:4001139271792029440,180.7510285045065,23.596886514885103,180.75106674163874,23.596883032099527,11.46407,0.12676527056078696,False,False,False
271,3123.88533648299,82.79312016295489,3122.2443969652104,79.6329548068802,gaia:4004125274790155008,177.3388752686731,23.493985924937732,177.33886413611862,23.493981875574868,11.605363,0.03954023656465711,False,False,False
272,8957.132539591477,1630.2603187946324,8961.641680602675,1629.054453422297,gaia:4002875954703271424,180.61787341699167,24.290323937190234,180.61786591725394,24.290328276877247,11.6196,0.029149138817345203,False,False,False
273,4627.356145790572,5045.322637148454,4627.260370742546,5046.043468593676,gaia:4005595665434148992,178.16403715848,26.051129735327255,178.16404337352137,26.05111999118617,11.75301,0.040429935184472854,False,False,False
274,8202.234283654017,4245.192217953181,8205.426227464804,4246.370427481036,gaia:4006070001622587136,180.20480199613033,25.638151450073902,180.2048125404342,25.638156866753533,11.717355,0.03938793207879851,False,False,False
275,5043.3852776960985,3477.9657247503987,5043.384190137413,3477.9931654563106,gaia:4004766358789755008,178.40585595228518,25.247166476804814,178.40586134142052,25.247157677001866,11.790341,0.03621459921086472,False,False,False
276,1818.8033436266178,4021.5354654939224,1815.984464481688,4022.0886830562763,gaia:4005674727192003456,176.56834021549216,25.507834059119364,176.56834280791975,25.507815406885417,11.7061205,0.06767427318477044,False,False,False
277,1049.3361175627765,2444.264140629342,1044.8218339783048,2443.299622906461,gaia:4005063914123483264,176.14873351004454,24.68956320354187,176.1487595231706,24.6895596778291,11.754422,0.0860279068325042,False,False,False
278,5373.719324103765,3927.3486367826417,5373.755881715449,3927.471710866419,gaia:4004797488712723968,178.59262629631786,25.478581712184404,178.59262164167907,25.478586016384153,11.804425,0.02165470471854854,False,False,False
279,5667.018920174144,1556.8149923218307,5667.270639173325,1556.341305556959,gaia:4004379330695826816,178.76206514443862,24.261504309457113,178.76209482842074,24.26149430068816,11.82629,0.10387372495653632,False,False,False
280,9213.587595403991,3004.5064262453734,9218.501077151886,3004.6501187366657,gaia:4002976353858772352,180.77243874245372,24.99494114602909,180.7724101599493,24.99493791773725,11.601459,0.09398156019444795,False,False,False
281,3088.210236598245,4212.6015545097825,3087.42073496996,4212.951400399362,gaia:4005508563497454336,177.29020746913554,25.615877646010233,177.29022112057396,25.615865059431385,11.85588,0.0633794400781998,False,False,False
282,234.77070512381124,5483.22082702578,229.0646061462994,5485.334356074236,gaia:4017794712584481152,175.64459004618064,26.241426194628183,175.64458683554562,26.24142914482906,11.402004,0.014841699195925425,False,False,False
283,5103.4493506799445,2078.8566397421114,5103.476456208349,2078.727089609164,gaia:4004589303057155072,178.4433359562123,24.528820218546713,178.44332301424663,24.52883886196842,11.827411,0.0793801150501781,False,False,False
284,5860.808683768572,3762.9956736598297,5860.940330305648,3763.167928567033,gaia:4004751343584127744,178.86983223473467,25.394743756777274,178.86981006544127,25.39474228885814,11.826572,0.07229124737391537,False,False,False
285,4386.574921166752,4105.552831856504,4386.5212217992175,4105.651394211021,gaia:4005540449334565760,178.03038124527734,25.56745296877713,178.0303870514735,25.567445826754856,11.843405,0.03188416673417748,False,False,False
286,3345.2261087503284,1872.5777618127784,3344.625576579405,1871.9540649444084,gaia:4004619367828169856,177.45202874561178,24.415558401046653,177.45203370197308,24.41556091783585,11.887756,0.01860280256229419,False,False,False
287,3936.8006228741256,3154.44183705565,3936.719132433613,3154.3772676518624,gaia:4004681180997517312,177.77930315055394,25.07712853615688,177.77932893668608,25.077134073090185,11.867317,0.0864102077641095,False,False,False
288,4653.642568436968,2249.367062746815,4653.624873520129,2249.2608233418905,gaia:4004600126374729344,178.1888442471961,24.61520232468792,178.18885106418693,24.61521014766831,11.84649,0.035929377788361666,False,False,False
289,6328.136224873288,5173.086773204643,6328.931856482795,5174.385524359694,gaia:4006344776450520320,179.13668927051145,26.119329647958622,179.13667588462124,26.119353101536294,11.854519,0.09487379791997849,False,False,False
290,627.9139287856979,2453.940236232178,622.4614046308943,2452.9215887311475,gaia:4005062471014475264,175.910064281508,24.689735749657057,175.91001654555174,24.68971291679128,11.744366,0.17645426248757645,True,False,False
291,6209.906098266037,6048.124095042955,6210.944247907241,6050.751677170581,gaia:4007126323059413888,179.06954889808617,26.569355497696783,179.06955931941712,26.569368400684965,11.68811,0.05730266883500249,False,False,False
292,7044.561239323845,2823.0465682418753,7045.61867268097,2823.049529991939,gaia:4004520617940262272,179.54105606062402,24.91115194557027,179.5410423035196,24.911158598862038,11.823502,0.05090482668600344,False,False,False
293,714.578454151304,943.8023505776973,709.4219618173997,941.1311678914522,gaia:4004880536199722368,175.9779057263261,23.914689505833337,175.97791083353937,23.914682134435186,11.6955595,0.031411897966700096,False,False,False
294,3808.344054862835,2615.9782365138703,3808.189794426381,2615.817778770291,gaia:4004667643260588416,177.70937443053472,24.799994710791413,177.7094054992803,24.800001297425407,11.927855,0.10426470183274537,False,False,False
295,5855.405127248265,4844.293155179511,5855.750973622027,4845.036818306886,gaia:4006324396830185088,178.86626564328756,25.950223977333877,178.86625890694967,25.950229797316837,11.929104,0.030240254553239563,False,False,False
296,5005.404703307724,71.39741687087599,5005.502829304448,68.83368935234103,gaia:4003905372464477440,178.39326261066833,23.496629897761384,178.39326262205992,23.49663902030917,11.796935,0.03284119357313038,False,False,False
297,8327.635297724475,5004.644810711031,8331.23619364482,5006.690810822299,gaia:4006190806166670464,180.2807327603282,26.027935856457862,180.2807085666955,26.027940200771035,11.769766,0.07981104454139294,False,False,False
298,571.7822086750848,5514.251527924613,566.2744297306936,5516.646836278584,gaia:4017788145578813696,175.83717179256934,26.26167592294734,175.83713508696172,26.261692947153897,11.658232,0.1334114072480683,False,False,False
299,5965.706235011732,706.8178287410196,5966.401940664862,705.269153961573,gaia:4004304873142810496,178.9309339937075,23.824707256672433,178.93094317801638,23.82469506631055,11.8017,0.05329860990974752,False,False,False
300,1943.803886352539,39.98995157496029,1940.4798022784603,36.24883609858625,gaia:4004043013281029632,176.67770840382676,23.46269751765107,176.6777308603702,23.462707623973017,11.640307,0.08260337058284625,False,False,False
301,4370.852509619401,971.9026334181185,4370.625684518192,970.7709718207202,gaia:4004355961778782848,178.0341834248042,23.95781603618126,178.03420933911187,23.957809830912435,11.8866205,0.08813209004498808,False,False,False
302,970.319841214085,1742.3276709975928,965.552520431318,1740.570602679707,gaia:4005037354045757184,176.11234632650363,24.327937316690544,176.1123602951137,24.32795183052029,11.502933,0.06949577305302754,False,False,False
303,3930.104854978714,5538.352078200722,3929.5161750896186,5539.830544240278,gaia:4005656615314277888,177.76264406757238,26.301876515725663,177.7626352446533,26.301869600520792,11.874909,0.03782232022953579,False,False,False
304,3268.2718689967433,3133.5922219739095,3267.8326237661627,3133.4763159843947,gaia:4005405381203099008,177.40028591568915,25.06277991356525,177.4003109760934,25.062788666921893,11.8473,0.08758797027083393,False,False,False
305,586.5250982289899,3775.165097263667,580.9290643257964,3775.595477043522,gaia:4005355937539464448,175.86917994066144,25.36817571671033,175.86919158133273,25.36817244868276,11.766466,0.03965111293197602,False,False,False
306,2515.946249964515,5606.325073577311,2513.649373259852,5608.547050749227,gaia:4005835011075964032,176.9511686363451,26.328244141431203,176.95117027210787,26.328243897800967,11.837425,0.0053502725154144755,False,False,False
307,6472.9274115743165,3846.508602836293,6473.421650287123,3846.8456755882653,gaia:4006238261261602176,179.2180123923962,25.437639110695955,179.21800522355298,25.43763100203762,11.788154,0.03735354286330053,False,False,False
308,6834.383840089364,4156.3342279498265,6835.307984793328,4156.944301353645,gaia:4006247194793630208,179.42432962263578,25.59642545752861,179.42432699118507,25.596425759440972,11.921143,0.008612373449838645,False,False,False
309,8188.186875573275,784.8891896336117,8191.679966630485,782.7313999584585,gaia:4001360724601117184,180.18030117257035,23.859856888127347,180.18027531839317,23.859862238676758,11.886053,0.08727281077259384,False,False,False
310,6790.724002825463,3352.887551521806,6791.458054250078,3353.102055752604,gaia:4004539996832659072,179.39801743188346,25.183763165688195,179.398010186965,25.183757826989602,11.971081,0.030437868775177804,False,False,False
311,8514.0554869789,3774.745629863826,8517.781903943622,3775.545731236529,gaia:4006015232199668096,180.37992335860488,25.394899778691702,180.3799158229974,25.394899843971654,11.8344965,0.024508011173101092,False,False,False
312,1484.9557574319151,5432.246253734425,1480.863822980671,5434.63313749424,gaia:4005796085787877760,176.36162617539324,26.22973622504818,176.36163621530173,26.22971555672264,11.833805,0.08116298440524464,False,False,False
313,4981.848477633261,5151.325110948315,4981.875874782188,5152.177721490997,gaia:4005594291044622464,178.36642063951197,26.106628074804224,178.36642300966366,26.10662018353286,11.927357,0.029423696371475263,False,False,False
314,4645.680106092198,2116.424727554087,4645.656069652752,2116.274998341255,gaia:4004587688149439104,178.18480005224455,24.546905007811585,178.18480928015316,24.54690425094903,11.981943,0.030340646127974137,False,False,False
315,5888.396972188625,1444.0146175643883,5888.791729458975,1443.3998811188817,gaia:4004332567091907840,178.8869276100475,24.203645752140925,178.8869227471506,24.2036613509828,11.916581,0.05838183490994572,False,False,False
316,1852.7600460890517,3550.5569690060843,1850.1288600981338,3550.6875195156435,gaia:4005482102203142272,176.5926323767585,25.266133163883747,176.59260357199412,25.266127544367542,11.93563,0.09593426219850681,False,False,False
317,2642.364290069358,1042.7981909447708,2640.561575456457,1040.939001928441,gaia:4004205156886437120,177.0616830652003,23.984225913005577,177.06168924756702,23.98421067870637,11.993163,0.05849198683483776,False,False,False
318,8271.360034402018,3459.6874724794866,8274.569807783499,3460.16706794127,gaia:4006007119005649408,180.24003016284345,25.234177861543355,180.24003384100598,25.23417563511939,11.899202,0.014412144231970932,False,False,False
319,751.7859155767678,1749.661707810403,746.5841956243694,1747.877917988901,gaia:4004947086717179136,175.98885294118412,24.329214401270157,175.98891420034894,24.329239189172615,11.822686,0.219871126298966,False,False,False
320,5269.809718604688,347.3768982885199,5270.0815581470115,345.34407334931757,gaia:4004283668888797312,178.54083547317535,23.639181880312464,178.54083617223714,23.639160964875657,11.925453,0.07533085911764352,False,False,False
321,4009.7785264510026,1149.6851739626368,4009.399178013191,1148.6642012000896,gaia:4004545902411784832,177.83038856386526,24.047653116284238,177.83039684983794,24.047665199808623,11.98108,0.0513259671702304,False,False,False
322,7698.666091431357,1258.5794045669531,7701.251252217891,1257.1120978826339,gaia:4001417894910520704,179.90654175637547,24.105367488432915,179.90656709238382,24.105354010212128,11.9148855,0.09636322172851175,False,False,False
323,5002.830564620292,2416.7390323142067,5002.836035605254,2416.7012183326806,gaia:4004596381163262464,178.38563833832217,24.702129260762792,178.38563651447828,24.702143199250987,11.939961,0.05053186163869025,False,False,False
324,8911.530707320158,5983.265043503345,8915.59687286942,5986.294198033807,gaia:4006232591904776320,180.6217260913847,26.527680998172656,180.6216956799188,26.527690677397157,11.722893,0.10396806683070361,False,False,False
325,7316.137196481998,5724.789049370854,7318.37608737526,5727.4105929527705,gaia:4006446996671877504,179.7042408531418,26.401766973504238,179.70425471058965,26.40176574295533,11.949389,0.04490258001482533,False,False,False
326,5510.203572773844,2395.1060974762854,5510.265292003723,2395.0712883471533,gaia:4004498249750491392,178.6724457431719,24.691950654923016,178.6724518884355,24.691967536570225,11.986974,0.06401162150311288,False,False,False
327,8409.18620828944,2100.483407976815,8412.786021529766,2099.748058806159,gaia:4002933812207032704,180.31111840996422,24.535043177822406,180.3111457802369,24.535027665627865,11.961008,0.10560865769805543,False,False,False
328,5766.668375464567,923.8615695953531,5767.146211946837,922.6787042521919,gaia:4004319098074496128,178.81889783390832,23.936223566753373,178.8189075408709,23.936221642452196,11.983413,0.03268233371986803,False,False,False
329,8367.881902911575,5949.331732800077,8371.600476472477,5952.542577239919,gaia:4006417069339840256,180.30936133740965,26.513392512159378,180.30932322845717,26.513370174811268,11.855505,0.146756328902763,False,False,False
330,6745.853872672993,5733.60910131695,6747.342260954578,5735.94572145175,gaia:4006367793179744768,179.3769145344507,26.407285896642783,179.37692830189383,26.40729756970878,11.992443,0.06112701520933192,False,False,False
331,1380.3012599873823,1990.1076633046769,1376.477696106771,1988.7445781397255,gaia:4004998905498514304,176.34113991334584,24.459699411960294,176.34115481373289,24.45970060194433,11.999243,0.049014793986208144,False,False,False
332,6576.71148280704,239.33743979968995,6578.197260546254,236.8105536124349,gaia:4001280872569315200,179.27392185885455,23.583953688865865,179.2739252601617,23.58395048398579,11.975533,0.016094967210089163,False,False,False
333,7018.20163853631,6184.809733058236,7020.226535908036,6188.069169214585,gaia:4006466169405868672,179.53447763316498,26.638985192114493,179.5344974313315,26.638979623367895,11.858587,0.06678750493613668,False,False,False
334,1441.7798982572494,2329.764289608058,1438.1708644336486,2328.7746752662074,gaia:4005049414313912960,176.37225050533513,24.63489179962643,176.3722547575569,24.634880305986478,11.764474,0.04365413681233432,False,False,False
335,3578.927982437167,3196.3270442530156,3578.699507037563,3196.2452490451933,gaia:4005427470219169536,177.57609904478807,25.096802754811552,177.576130113799,25.096815417968305,11.955425,0.11107515188413881,False,False,False
336,9433.46915426998,4899.706936784129,9438.299068538483,4901.5831517395545,gaia:4006149162163769856,180.9123334457369,25.967300143141344,180.91234582119412,25.967303958706356,11.935067,0.042343748182440404,False,False,False
337,8300.962653625356,604.9354982397645,8304.609616957143,602.5735885484887,gaia:4001347427382386816,180.24284642769996,23.76682511301166,180.24282441903588,23.766847030662777,11.995135,0.10716219480087401,False,False,False
338,8795.734230641872,534.7954587618542,8799.7913025384,532.5467126080789,gaia:4001157074431642880,180.5202477497482,23.72830282558004,180.52021551106324,23.72831282461334,11.925766,0.11218021774187607,False,False,False
339,9535.904330887874,2601.201456169365,9541.081066914927,2601.027673108089,gaia:4002922885810824192,180.95186459667292,24.785462608703334,180.95188563391412,24.7854455601931,11.967729,0.09216546760111317,False,False,False
340,2085.5883655556877,4781.468966053803,2082.99862376811,4782.740764691822,gaia:4005725712748408448,176.71275481058814,25.90071234393347,176.71275026034934,25.90071981865294,11.816473,0.030679422284292043,False,False,False
341,778.3589727006847,2062.889905946429,773.2143919593482,2061.4601863063626,gaia:4005043092122065664,176.000025046251,24.49051913433056,176.00005179037865,24.490516120949714,11.923152,0.08828566356990453,False,False,False
342,9427.955727913606,6146.054768462938,9431.508757973179,6148.5392904378405,gaia:4006606387202477184,180.91913972259655,26.607529435568903,180.91914924157234,26.60753700613901,11.96997,0.0410065877743458,False,False,False
343,9153.195838995623,608.4326173740164,9157.350444080908,606.5265208220421,gaia:4001159857570468480,180.72120009623964,23.764092577907654,180.72123037752903,23.76410761830082,11.80646,0.11351529419468033,False,False,False
344,8638.728379785334,6369.2707418107375,8642.44514270272,6372.781498092317,gaia:4006437990124835712,180.4675417003836,26.727701234494685,180.4675477114637,26.727712196674457,11.95419,0.043942658903183184,False,False,False
345,3147.3798125296544,1263.8526477885189,3146.3422731180835,1262.5670325341248,gaia:4004183682049954304,177.3443812696198,24.101468956982885,177.34440115117945,24.101473927610975,11.922985,0.06774029853556213,False,False,False
346,6027.825062209227,1679.893506819854,6028.230894793972,1679.446901744356,gaia:4004474266653120640,178.96529527392494,24.324925731113535,178.96535193258015,24.324905880484344,11.813125,0.19912830661836403,False,False,False
