,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
29,1064.952704627306,1232.758121510293,1060.3242721265392,1230.4202149574448,gaia:4004888576378460032,176.17162420508447,24.067084841596383,176.1716470818183,24.067102442896473,9.378287,0.09833440656295005,False,False,False
30,6659.048959442831,2200.98862377929,6659.793386077386,2200.732023683888,gaia:4004438635604502016,179.32186737402418,24.59224947770038,179.32184299651612,24.59224448612158,9.469274,0.0817968789980254,False,False,False
31,1431.2534559743222,357.5106605566775,1427.1950604879812,354.1281124726406,gaia:4004107373366340480,176.38717436586728,23.621075198521435,176.3871687669049,23.621061642977278,9.419081,0.05217742665822702,False,True,False
32,7484.615732458862,2361.929227330191,7486.428531367986,2361.5950916523034,gaia:4004454681602385664,179.78907247944767,24.673142521488533,179.7891215748666,24.673129482686022,9.176466,0.16732636996731037,False,False,False
33,6301.499004375023,2970.511961082712,6301.813895926172,2970.5815007611136,gaia:4004533601626123264,179.12003309274164,24.9878072286481,179.1200189107555,24.98781232499868,9.658062,0.04978052321973569,False,False,False
34,2581.5201112814466,1543.3812139450174,2579.8757705532644,1542.0949044508216,gaia:4004247110126979200,177.02354243109156,24.241052348078796,177.0235392191069,24.241051237986582,9.621505,0.011275535775555035,False,False,False
35,4702.802263417681,381.47826599956807,4702.692806963709,379.48245842854067,gaia:4003958149022588288,178.22270647078548,23.655338609466202,178.22271660984094,23.65533104436411,9.569359,0.04312215714515347,True,False,False
36,9142.454482478484,1411.999180444818,9147.088672340285,1410.647895002382,gaia:4002862451326091392,180.72085065932444,24.17700620936032,180.72083907044907,24.177025081757215,9.518778,0.07787507935915018,False,False,False
37,1811.9270800654258,2285.146680902983,1809.1399760901904,2284.2281502331507,gaia:4005024778381497216,176.58225566146007,24.615583837328558,176.58221639133274,24.61558441643154,9.674749,0.12854183941240557,False,False,False
38,1965.4368872251462,1042.1601024799434,1962.490831673943,1039.9114240099793,gaia:4004213918619664896,176.68070004661408,23.978167133034077,176.68069455802546,23.97816653038573,9.582623,0.018183622059494562,False,False,False
39,6109.075892810391,24.124005193280937,6110.13684287851,21.33940726576793,gaia:4001266991234980992,179.0117394566451,23.47353498593615,179.0117333318265,23.47355001730019,9.558807,0.05776887477200361,False,False,False
40,4506.107150665998,3859.259879164777,4506.0866502890585,3859.2948718827947,gaia:4004787799266464128,178.09938090658628,25.44139700595665,178.09939031045718,25.441386224806486,9.7387085,0.049406129346039336,False,False,False
41,6630.597865472832,4593.563535464905,6631.449199653194,4594.408723405103,gaia:4006266539326294784,179.30885270361645,25.82133563189881,179.30885701047646,25.821318442764714,9.795948,0.0634352575112617,False,False,False
42,7404.300916895831,5964.14817717299,7406.759764989667,5967.194541281078,gaia:4006454688958014720,179.7557569953682,26.52463679339889,179.7557541228317,26.524640242502567,9.709943,0.015485082135235893,False,False,False
43,8380.99307541249,738.4397929696229,8384.741094261297,736.2342962712905,gaia:4001348904851138432,180.28845740876005,23.83507521567665,180.28843348564905,23.835091031450723,9.544719,0.09719961129456364,False,False,False
44,4700.428732749442,624.6163516434194,4700.335157985988,623.0392125545022,gaia:4004335418950143488,178.2206013421712,23.78038054487135,178.22059817564022,23.780377183448753,9.700233,0.0159767592256964,False,False,False
45,2706.0460145306233,6135.267157519187,2703.7412200998765,6138.322246442549,gaia:4005893697509091968,177.05553145122008,26.601662027114976,177.05552712315622,26.601678702217978,9.6984,0.06162577405830539,False,False,False
46,804.8577527759971,3094.553482127695,799.7869223667799,3094.245933864741,gaia:4005264231397779456,176.00216440654904,25.020999440962107,176.00217877829442,25.020979433036878,9.692219,0.08594245634962931,False,False,False
47,1700.3261138540165,5778.386126204177,1696.5097797671629,5781.226241499056,gaia:4005804396549386240,176.4812074363636,26.40977868564606,176.4812140251712,26.40976360932661,9.706336,0.058284349959016386,True,False,False
48,7028.185117916794,2016.8079309305988,7029.422108193219,2016.3338229271365,gaia:4004445335753526144,179.53019197293625,24.496988145919943,179.5301818530502,24.49698186986103,9.752193,0.040119124011080524,False,False,False
49,5533.890514126349,4530.469041675796,5534.032812303028,4530.874463287565,gaia:4004821025133513344,178.6829722253229,25.78864021846101,178.68296906067917,25.788632404134905,9.86058,0.029943501123496377,False,False,False
50,7918.001085542263,6149.486266898551,7921.191601833287,6152.959289016194,gaia:4006432771740237696,180.0518691709997,26.618302485794437,180.0518545673129,26.6182734258478,9.730437,0.11468901648103488,False,False,False
51,6863.477471184014,114.97978794227674,6865.351947368359,112.14818034102336,gaia:4001281491044638208,179.4346241680634,23.51955168473003,179.43461897791772,23.51956751428861,9.783014,0.05950601889940595,False,False,False
52,6854.212823050012,4607.1845786941585,6855.316906216243,4608.144937349718,gaia:4006287223888794112,179.4365708774543,25.828045960157652,179.43657833515834,25.82806366734862,9.902847,0.06817274981787655,False,False,False
53,1851.7172401963544,2491.4101760166136,1849.0622480466159,2490.6866512593833,gaia:4005027660303481728,176.60273917945946,24.721943995537192,176.60270339654716,24.721941877984204,9.8358965,0.11726008038343368,False,False,False
54,4043.772750019752,3658.1176792912047,4043.696367393444,3658.118277717139,gaia:4005530828607813120,177.83744863768243,25.33628331965856,177.83748575070328,25.33626111588413,9.876019,0.14481458063449013,True,False,False
55,5461.90663909505,2653.139139583644,5461.938829017441,2653.151863346352,gaia:4004689427335939968,178.64474948202715,24.824402439715485,178.64474036330367,24.824414945396743,9.935874,0.053986388424446155,False,False,False
56,5261.359853757593,2392.557702905005,5261.385742286526,2392.523907079606,gaia:4004686609837020800,178.53181593365187,24.690267119805384,178.53180961348295,24.690272465526064,9.643149,0.028243734244538028,False,False,False
57,6447.818127761629,2438.2029963936093,6448.310941637787,2438.1001384485207,gaia:4004513711632839168,179.20263019945963,24.71431339236201,179.20259855125428,24.714323864097793,9.851844,0.11014954261972523,False,False,False
58,8228.476208010075,3747.028668344077,8231.627562223923,3747.7503896616568,gaia:4006012208542668288,180.2171381064987,25.382018625131447,180.21713583543658,25.382029201019467,9.847347,0.038783119106124656,False,False,False
59,7934.767353522157,4774.530877492376,7937.613902593745,4776.171226177545,gaia:4006185312904766208,180.0546855657416,25.911304880634617,180.0547224380518,25.91131432463476,9.929923,0.12414237320399436,False,False,False
60,988.7136933878096,1857.7688342617068,983.997352323916,1856.1475419179806,gaia:4005038350478168576,176.12133956989842,24.387465939168226,176.1213861153744,24.387485162799056,9.710286,0.16757078205316156,False,False,False
61,7945.802474822003,1901.9476581178624,7948.57998615533,1901.1040008853004,gaia:4001442775656313856,180.04829200772824,24.435106484144445,180.04832051961588,24.435098582122396,9.918041,0.09768308957758161,False,False,False
62,4473.100153259988,1990.9996597738009,4473.042644039895,1990.7739716198023,gaia:4004597411955395840,178.087845565613,24.48189654394968,178.08785865002702,24.481892340944018,10.006698,0.045460786966118445,False,False,False
63,5724.864548502159,2399.465022681156,5724.977643022639,2399.422364190249,gaia:4004499143102888448,178.79380411915932,24.694444321444774,178.79378715584176,24.694428653255702,10.105194,0.07911993499817423,False,False,False
64,2652.752398939054,1994.761991656084,2651.403817400254,1993.9300987609813,gaia:4004260136763237632,177.06020564007045,24.473568645803912,177.0602000394088,24.473559778473945,9.982974,0.03682108454029405,False,False,False
65,5271.855902788211,5714.547555367289,5272.063747393804,5716.248622599991,gaia:4007108696513564288,178.53122893284473,26.39686390671672,178.53123017308752,26.396863219206708,9.942141,0.004703253555233292,False,False,False
66,4867.42895641798,4159.314349010931,4867.426352557689,4159.441945063372,gaia:4004814015746852480,178.30395700693256,25.59660911752295,178.3039502342133,25.59660754870922,10.067468,0.022702625351525015,False,False,False
67,6329.569675119085,3857.699846393582,6329.957331426223,3858.0042778828256,gaia:4006239188974536576,179.13645765835864,25.443454223582442,179.13644125921948,25.443450961093305,10.035486,0.05458933742203718,False,False,False
68,720.6741602256911,1264.2056380497022,715.4541016157618,1261.8774104658564,gaia:4004887133269452288,175.97733907247292,24.079387749138824,175.97737564480207,24.07940133334153,9.885994,0.12977048830326535,False,False,False
69,5782.333149554504,4952.629814976016,5782.66886982238,4953.452284298033,gaia:4006328489934501248,178.8244685163971,26.005849839960117,178.82444974811494,26.00585009019701,10.112985,0.0607314102112913,False,False,False
70,1066.365606504055,5794.14129081081,1061.5081713223594,5797.03054829688,gaia:4017811029164564992,176.11705212109666,26.41132940184099,176.1170595945952,26.411329865545188,10.010628,0.024154150245115146,False,False,False
71,6199.81095772744,4339.341485608647,6200.21992674542,4339.832217349627,gaia:4006258945824064512,179.0628216185712,25.690897658752288,179.06280480737735,25.69089127692045,10.067895,0.059179253094243954,False,False,False
72,5265.68854760918,2380.919071302927,5265.715658823822,2380.8827690977687,gaia:4004686403678590336,178.53428596473748,24.684293884577194,178.53427995063043,24.684303179557656,9.798373,0.03881628304455437,False,False,False
73,4606.288856758571,5298.693163121958,4606.156619537055,5299.715558117283,gaia:4005597795737934592,178.1510646133901,26.18130219934126,178.15105469368106,26.18129797205242,10.180702,0.03547690987876536,False,False,False
74,5066.532882602801,5774.937365259979,5066.620867521262,5776.7085730000035,gaia:4007104126668721536,178.41329219822453,26.427486164982433,178.41331567916197,26.42748535124818,10.162692,0.07575436972546142,False,False,False
75,4845.825836351661,5730.964351564578,4845.782066994327,5732.6409373227,gaia:4007151440028089088,178.2868335962361,26.40430358924508,178.28682974089062,26.40430363452057,10.099025,0.01243240674377814,False,False,False
76,2513.183334077695,4658.9661870671525,2511.423913698761,4659.908085313088,gaia:4005715546561161984,176.95837582977757,25.84117660609997,176.95834790819035,25.8412025247868,10.214244,0.1299632129264099,False,False,False
77,9356.743842355168,3938.910691680673,9361.797147378758,3939.9442679488866,gaia:4006101681301651584,180.86089650585043,25.474132741539645,180.8608909568323,25.474142106915863,10.063812,0.03823562048447186,False,False,False
78,1989.495597850876,803.8398919905267,1986.4902612998376,801.2674512059561,gaia:4004210796178909696,176.69644415145916,23.855899455263756,176.69640895769922,23.855862627280317,9.7107315,0.1760802502660041,False,False,False
79,4070.9047387923006,3380.235767666177,4070.851926278092,3380.2005240000713,gaia:4004684342093445120,177.85424073742772,25.193692754899487,177.8542676531844,25.193688599534617,10.310526,0.08894629939707953,False,False,False
80,7048.6966513774605,5587.409053732617,7050.500635185301,5589.676362236518,gaia:4006352026355373312,179.55033448378333,26.33166945839616,179.55034696405463,26.33167387805415,10.234061,0.043296657893425725,False,False,False
81,478.72356969840985,400.32781563114077,473.73096851407354,397.32425786411386,gaia:4004840399729332864,175.85244091173666,23.632766684964288,175.85244079695408,23.632756212090865,10.082869,0.03770424481623236,False,False,False
82,6198.0985797588255,2559.074672698973,6198.394261992382,2559.0421629812677,gaia:4004503541150230016,179.06136681084442,24.776531036798364,179.06135876662404,24.776536806466666,10.320028,0.03350780913451659,False,False,False
83,6495.535336441448,1442.7291773081668,6496.396821082118,1441.9353773407913,gaia:4004411731929387904,179.22897285027437,24.202807575708775,179.22896706544032,24.202801514160544,10.231649,0.02893070054844864,False,False,False
84,5240.96676350959,4353.96101276982,5241.017707546426,4354.210079652386,gaia:4004818619952180608,178.51624878809358,25.6974684039177,178.51624341646647,25.69746505495697,10.358927,0.021189464406660186,False,False,False
85,3259.6285131697796,5419.646590772424,3258.4712077175654,5421.198594914857,gaia:4005821786872153344,177.379155064514,26.237282341892776,177.37916205413003,26.237286032374637,10.286357,0.026190107898222296,False,False,False
86,9099.815673071002,1818.819484632484,9104.508002610684,1817.8237433824006,gaia:4002883685644407552,180.69963994889548,24.386339733815415,180.69961476627742,24.386351337150543,10.179828,0.09253413664937409,False,False,False
87,119.64917571722617,3632.869920970935,113.26291013893115,3633.0852580038127,gaia:4005333943011597568,175.60561223174946,25.289199623757252,175.60558152129963,25.289203926010174,10.23865,0.10115486361527733,False,False,False
88,1078.2135526201214,4091.196857839275,1073.6659612395692,4091.968466746047,gaia:4005317278538492928,176.14525058238598,25.53620961123882,176.14527281975558,25.5361996656228,10.228143,0.08062089517997623,False,False,False
89,3383.576015827509,3100.567388976211,3383.224901425394,3100.451649922601,gaia:4005425580433560704,177.46590628922743,25.046520969613965,177.46592786655543,25.04652539284538,10.354943,0.07215289155205208,False,False,False
90,8145.357334165649,4034.806433264292,8148.392039606053,4035.7676592911525,gaia:4006067493361705472,180.17124530331705,25.53027014236189,180.17127034404825,25.530281406478764,10.398504,0.09089168058668949,False,False,False
91,7333.063875925865,5234.080336435251,7335.104289520063,5235.994724713628,gaia:4006299043638846336,179.71223084702441,26.14938245854199,179.7122497380423,26.149405623241787,10.415016,0.1033494467660211,False,False,False
92,4178.879287044802,551.1677621461104,4178.445962283514,549.3449513952523,gaia:4003973782703747328,177.92818406216367,23.740764179806742,177.9281055072815,23.740680045747894,10.422427,0.39843398636949384,False,True,False
93,4978.656622246891,2685.957682320984,4978.656753727815,2685.954693983602,gaia:4004703927145131392,178.37125109074063,24.840321488125273,178.37124859680424,24.840332948026614,10.469292,0.04205247266097579,False,False,False
94,7267.924681330716,6095.603487519562,7270.244178937597,6098.8126103912855,gaia:4006458816421880448,179.6778201608978,26.592591379817993,179.67783023434626,26.592585315174656,10.398269,0.03909281087603802,False,False,False
95,6018.522967094686,1680.2775578221692,6018.923039591451,1679.8333659363152,gaia:4004474266653482752,178.9601069136462,24.325109548550035,178.96010704851415,24.325102595169692,10.363823,0.025036078612541434,False,False,False
96,8980.564514250344,335.5727111615811,8984.497174610262,333.36664364633634,gaia:4001151851751424384,180.62256168224377,23.62497003530275,180.62257469269795,23.62495287738672,10.289828,0.07521166642255962,False,False,False
97,8387.105417357052,788.3868176758156,8390.862043958385,786.2368809704199,gaia:4001349007930354304,180.29214023406945,23.860720929942108,180.29211567570917,23.860734340963813,10.274551,0.09417147347775473,False,False,False
98,2631.6843892213337,6296.85778027551,2629.184780511298,6300.246068154924,gaia:4005897408360834304,177.01128335615374,26.684268134450665,177.01129230643332,26.684248979277847,10.293724,0.07472693931297678,False,False,False
99,6683.923676370743,3452.0220894247104,6684.553939971052,3452.2578617217778,gaia:4004543364087025792,179.3375176209316,25.23481896090631,179.3374921581234,25.234814546394546,10.493147,0.08442747454423626,False,False,False
100,3219.219320467318,1742.0148458382143,3218.458244413021,1741.2381949334724,gaia:4004243472290129408,177.38177636246647,24.3476942620002,177.38177178938528,24.34768407764217,10.450687,0.0396130312937754,False,False,False
101,6283.314660692132,5081.587441056222,6284.034850050159,5082.7549474280195,gaia:4006321068231044352,179.11097017501726,26.072323142224867,179.11095054185714,26.072324199381704,10.483542,0.06360100870842884,False,False,False
102,6133.798257436215,1209.4137205326558,6134.439904437895,1208.4895291676637,gaia:4004326897735355136,179.02522304058644,24.08309080622243,179.02522111370016,24.083097084480887,10.445916,0.023472213215122252,False,False,False
103,5252.41337699074,2034.8959422199964,5252.465829091002,2034.7496071314308,gaia:4004401252209153536,178.5275018359352,24.506547232176686,178.52750046135057,24.506556454768166,10.521793,0.03350526367779772,False,False,False
104,1601.9400991029756,4921.024623408864,1598.291373671294,4922.670530131904,gaia:4005752792517543296,176.43456041906245,25.96804797964443,176.43457752021027,25.968064190006515,10.42616,0.0804302977853745,False,False,False
105,9293.889025609617,4967.58698191526,9298.651601125308,4969.577100280823,gaia:4006153083470234496,180.83315067269706,26.003209032608375,180.83314707533435,26.003200384799694,10.39021,0.03323682856452627,False,False,False
106,2312.8950769940266,3829.753807438171,2311.119719864824,3830.0332774046487,gaia:4005487565401567488,176.85178965148853,25.413536863394516,176.85175612666367,25.413548930930983,10.547801,0.11734838892003616,False,False,False
107,6441.975108921703,4482.203902786967,6442.6100640230925,4482.880380669792,gaia:4006264615180942592,179.20103893087645,25.76422638074726,179.20104139501217,25.76422877901322,10.553325,0.011762927870769114,False,False,False
108,2886.038962940712,3373.901154414886,2885.2045642597454,3373.857668316924,gaia:4005422384977889024,177.1816200647031,25.183700067466145,177.18160099778993,25.183701498368244,10.588357,0.06232967097855169,False,False,False
109,1662.3614533817072,3996.611077432315,1659.202299035706,3997.1762336787483,gaia:4005677402956039296,176.47942879760984,25.493553777499436,176.47943235483575,25.49354402608722,10.516332,0.03695917519776533,True,False,False
110,2707.1000114782746,449.0652479172336,2705.082229537624,446.33318723495904,gaia:4004143829048830336,177.10255070191812,23.679408440830066,177.10253088269667,23.67941013823993,10.507227,0.06562720086706025,False,False,False
111,3558.3627470921415,4468.646859909153,3557.8995538932277,4469.04246748876,gaia:4005601918906505344,177.55649820535268,25.750179902897102,177.5565193636246,25.750186956887433,10.523067,0.07315490772860747,False,False,False
112,1852.1627767976952,1832.481004312038,1849.32049218657,1831.1325670269275,gaia:4004983508039683584,176.60951212235491,24.383298666270168,176.6093873368888,24.38334535162042,10.756206,0.4423314654059528,True,False,False
113,4767.260090881349,3584.4087943043833,4767.258474135642,3584.4208037504195,gaia:4004782026830813824,178.24876773344243,25.301102751701787,178.2487711745503,25.301084785115343,10.605472,0.06564219290108506,False,False,False
114,2690.978723273554,2404.220200133399,2689.811009023036,2403.688047967507,gaia:4005014917136548864,177.07860836664722,24.684225148743845,177.07859627144526,24.684214165744613,10.597697,0.05593408001486818,False,False,False
115,5420.165083177718,454.8026256926905,5420.5251881487675,452.9493623601534,gaia:4004289651778944768,178.6249759428159,23.694673213492536,178.62497620480994,23.694656170731644,10.552608,0.06136001774760478,False,False,False
116,2236.5959439741127,1865.8641030119595,2234.5156377299777,1864.7268166897913,gaia:4005003608487263232,176.82622351018327,24.40394133614019,176.82620694574362,24.403950053117462,10.505815,0.0627193598223444,False,False,False
117,1502.0408281207192,4516.646375874093,1498.3404285487973,4517.820443955425,gaia:4005701665226872704,176.3821008559765,25.75923840947548,176.38209789408793,25.759243369054104,10.507977,0.02027324195561126,False,False,False
118,7433.389212807151,6337.467938452212,7435.995769478044,6341.139982281547,gaia:4006461427761999744,179.77388833212348,26.716566561128,179.7738784737484,26.716556812979643,10.516933,0.04729178447263839,False,False,False
119,8742.458916668833,3156.234126114839,8746.601762695704,3156.4849063447145,gaia:4002987348975034368,180.5060266608057,25.07581969522275,180.50603895680706,25.075812920274565,10.512179,0.046929197268755,False,False,False
120,4652.747509196345,3331.1710108734096,4652.747791400195,3331.16362184602,gaia:4004761892022144000,178.18462092625913,25.170708839783302,178.18461862130576,25.170705062222964,10.619302,0.015535038838972599,True,False,False
121,7310.438701133844,697.341215182782,7312.66883842603,695.2756933148935,gaia:4001381615322004352,179.6865538643123,23.81803594543445,179.68655077155208,23.818040826159876,10.53749,0.020309471508494145,False,False,False
122,3960.062892997404,5010.675063091039,3959.6752808216715,5011.446698142941,gaia:4005616208261944320,177.78268659028456,26.03073675131434,177.7827031515215,26.03072225892018,10.6687975,0.07477963030610714,False,False,False
123,9349.34932564761,4305.625190557979,9354.342654897013,4307.001892833302,gaia:4006108381450623104,180.85958648299592,25.66264384065398,180.8595795007492,25.662643399467246,10.575414,0.022712255865783963,False,False,False
124,98.11213593238699,6381.692633505133,93.7836101015364,6383.75145444259,gaia:4017860992519744384,175.5534304281069,26.700844582655467,175.55347425969,26.700812096107427,9.582008,0.18316512894138703,False,False,False
125,8071.389744881197,5370.020786416414,8074.658133431261,5372.448048651137,gaia:4006384427588398336,180.13596322092278,26.21691326310997,180.1359539819099,26.216899496792774,10.659581,0.05784831569920573,False,False,False
126,7122.675694427053,4885.805417255682,7124.248135426541,4887.180268234753,gaia:4006289354192619904,179.5907050408928,25.970802332980004,179.59071502835275,25.970820827183122,10.71968,0.07401097216131827,False,False,False
127,2148.687211337749,1570.7257870460342,2146.321542619886,1569.2366464826166,gaia:4004977877338580864,176.77920048623074,24.251516905034393,176.7791881588815,24.25150836746159,10.684966,0.050811797941199104,False,False,False
128,6071.835855310013,3253.6932786743487,6072.017371735821,3253.8043025960824,gaia:4004724130671373824,178.98983222931273,25.133275127351236,178.98981732864385,25.13327254452428,10.728349,0.0494457879827236,False,False,False
129,7821.356648728913,4033.802976344686,7823.766420621133,4034.668537261473,gaia:4006065290042992256,179.98652762327913,25.531022482754906,179.98655373779104,25.53103471042089,10.670071,0.09557309394002773,False,False,False
130,3981.38654585316,1265.4210320986056,3981.023445723513,1264.5205323855234,gaia:4004549338385621376,177.81386747220196,24.107003707478125,177.8138739125676,24.107021637670936,10.6821575,0.06792948205390668,False,False,False
131,2835.070554815556,2728.970736420323,2834.1567738060057,2728.649215836901,gaia:4005396653829544320,177.15766858410058,24.85209472791462,177.1576552542197,24.852089569530055,10.795397,0.04733822059969866,False,False,False
132,3913.731562482072,3879.1361741712462,3913.590913036472,3879.191606186848,gaia:4005535364093278848,177.76238235802055,25.449173969241148,177.7624098028084,25.449168523056027,10.702836,0.09134323438813052,False,False,False
133,6345.607941361346,2127.708335252336,6346.096798436852,2127.4781114962643,gaia:4004483853020190208,179.14469394814253,24.554891690014504,179.14467090905396,24.554896740213962,10.7232485,0.0775996783340809,False,False,False
134,996.2599479373757,242.81407355638112,991.6855880335479,239.36672980007643,gaia:4004085795450653312,176.14446571020144,23.55760500284677,176.14446858167847,23.5576025582028,10.677067,0.012932257149664101,False,False,False
135,9123.843747343604,5883.719092753286,9127.99203344958,5886.512018998837,gaia:4006228365656976000,180.7427695353875,26.47513074858715,180.74278443690343,26.475112044670684,10.618239,0.08270283134807478,False,False,False
136,8217.279514399124,3924.64003379577,8220.4357828836,3925.518536390991,gaia:4006019424087727872,180.21168383062218,25.47335427065036,180.21169148200275,25.473352503655587,10.736673,0.02566791987428187,False,False,False
137,2342.51477866591,1111.895047361183,2340.272504601971,1109.951210987234,gaia:4004207841241419136,176.89237268398094,24.017312927041687,176.892362025414,24.01731922383575,10.778378,0.041740587386474466,False,False,False
138,679.0667230151939,1863.9735005060136,673.725582183466,1862.3101954378842,gaia:4004948190524504448,175.94725513378924,24.386727838266886,175.94643602761667,24.387137940648852,10.931664,3.0647301620435843,False,False,True
139,6017.567473123266,5869.3381097378815,6018.359439499422,5871.550144554323,gaia:4007119760349382144,178.95900878835178,26.47735266742493,178.95901163622398,26.477358760645764,10.778425,0.02377787338670401,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749559000653,6209.253940670597,gaia:4006479775862325504,180.02202712931157,26.647398144024734,180.0220024875338,26.647381734881886,10.721547,0.0988745678869676,False,False,False
141,9295.148624821031,3823.29042949304,9300.150845389831,3824.215365325492,gaia:4006094976857188352,180.82489610999392,25.415134871519882,180.8249326683679,25.415155449257675,10.82132,0.14006660616079547,True,False,False
142,6613.714435947521,361.517158858584,6615.19252093476,359.18758146822984,gaia:4001298739633575040,179.2947522969032,23.646753076754216,179.29476662701148,23.646747037027694,10.786602,0.052018889003250295,False,False,False
143,9384.768134504411,2351.8575846395033,9389.809632860091,2351.4229504291884,gaia:4002915330963452416,180.8644508707304,24.658381210555834,180.86444269232166,24.658387756973912,10.68949,0.03565628714548864,False,False,False
144,4169.425417018146,777.147908432285,4169.042844749061,775.682876311861,gaia:4003979589499305728,177.92181033739007,23.856843130951106,177.92182295803548,23.856851816031536,10.819231,0.05200172719980978,False,False,False
145,5405.555717126868,5980.791927258371,5405.89052620874,5983.003043199058,gaia:4007111651451429888,178.60750583424172,26.534052440748894,178.60750503731052,26.534053720413713,10.904364,0.0052735961198166455,False,False,False
146,4101.12233249405,3814.5494152600586,4101.04452587249,3814.5787629931997,gaia:4005531687601273728,177.86929340505606,25.41685595280948,177.869309841639,25.41684593240748,10.977935,0.06447944842301752,False,False,False
147,1964.853229766596,1637.815872640727,1962.1639465784197,1636.3085061067854,gaia:4004979079929492224,176.67488396820653,24.28433509575154,176.67485522588228,24.28434300319018,10.954284,0.09851901070512188,False,False,False
148,4546.37578939429,2943.7357377950148,4546.373720827488,2943.710928861672,gaia:4004662592379071488,178.12570735482782,24.971419270952595,178.12571220173095,24.971423473294607,11.020679,0.021887650727990468,False,False,False
149,8508.057623092396,6119.324164190551,8511.85532179775,6122.689609875952,gaia:4006423666409891328,180.3908722350383,26.60000998727084,180.39087802769004,26.60001386916449,10.866223,0.02330191953549589,False,False,False
150,4921.857482450379,407.84685948849074,4921.891952967077,405.9220529558711,gaia:4004286692545676672,178.34551389991162,23.669510930886116,178.34551474026242,23.669512515738727,10.871823,0.006342675275295706,False,False,False
151,6901.449370200964,986.7072210603528,6902.983123961409,985.2136916811783,gaia:4001400616257311104,179.45709085103513,23.9677822465707,179.4570859017822,23.967783170449408,10.960365,0.016617245527836198,False,False,False
152,9492.834793522432,3655.659685498853,9498.021718119791,3656.4293419364058,gaia:4003088538404578432,180.9360043154403,25.327606592268154,180.9360261184987,25.327607491028605,10.933503,0.07101992281256839,False,False,False
153,9484.2343699006,4559.008422185476,9489.224438311103,4560.583135976809,gaia:4006133532779110144,180.93854865972506,25.791880810601015,180.93853510533356,25.791864366329243,10.931648,0.07372131729174532,False,False,False
154,1256.18116469682,4889.990878140159,1251.810616036198,4891.696171596617,gaia:4005754854101848192,176.2370769367536,25.94864996129063,176.23711062825217,25.948640195167116,10.994394,0.11458867344980478,False,False,False
155,7375.77098848207,1974.2529432608671,7377.53135126994,1973.6400126419899,gaia:4004442861852382976,179.72645211422196,24.474254888864525,179.72647697055876,24.47424403101036,11.050512,0.0903370594041062,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115762157,3965.798842623438,gaia:4006063713790701440,179.9319333348638,25.496014644392396,179.93194922558754,25.496018289145592,11.059343,0.053276578803067305,False,False,False
157,2767.0238777560576,4531.359091521865,2765.710559337649,4532.068226217535,gaia:4005526155683491072,177.10446244993432,25.777474296328037,177.10445066033,25.777483624646795,11.037522,0.05087678457263591,False,False,False
158,4029.623761132472,485.746358231318,4029.062019182233,483.75868409904706,gaia:4003973920142472832,177.8446229053243,23.7063727076986,177.84462780578482,23.70636660110549,11.072239,0.027280113566724256,False,False,False
159,9182.77019374719,6329.402104768857,9186.343465775237,6332.283886520338,gaia:4006798496795726336,180.77984894090253,26.703568411639857,180.77986520489736,26.703585104094575,10.878371,0.079668212832641,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280624531,4644.524272667455,gaia:4005583089769895424,178.11027298160258,25.844638894838543,178.11027794504895,25.844640853577637,11.1616,0.017559272013240042,False,False,False
161,2529.406271855109,5412.929130762795,2527.24731247851,5414.839565734836,gaia:4005833297384502912,176.96069793276757,26.22890886029882,176.96069093229735,26.22890230347591,11.054186,0.03268399281286522,False,False,False
162,8101.418729515004,5181.6387288603855,8104.6849865995955,5183.8330877864155,gaia:4006377074604369408,180.15216832930707,26.119933179410744,180.15216672527487,26.119928796302542,11.044164,0.01660918042103721,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810542,4023.8473341123545,gaia:4004754126722942720,179.02225497025583,25.52864417309031,179.02223465987294,25.52865584053182,11.081815,0.0782141444660362,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476999119,5659.869514676277,gaia:4005662392046070912,177.95839748895727,26.365011915943104,177.95838823164834,26.365001551847488,11.009384,0.04778807530765897,False,False,False
165,454.5060045782411,2372.3593875198867,448.72136699390103,2371.2369727554155,gaia:4005060645652312064,175.81293108787796,24.645708990584755,175.81294086474946,24.64570319196162,11.035327,0.038198901686734635,False,False,False
166,3694.877487571992,2649.8081346996646,3694.6780099276602,2649.6339724253844,gaia:4004645240711172096,177.64499770022954,24.81678834585165,177.645012019098,24.816787878501465,11.186621,0.04681794972819911,False,False,False
167,5219.925178823236,3566.463497680347,5219.930160803615,3566.5136228354613,gaia:4004768248575367552,178.50590398839847,25.292978734351774,178.50589510409372,25.292981294474533,11.161362,0.030350594742856986,False,False,False
168,2660.0746087638254,979.6765732578779,2658.2650110329896,977.7406074714531,gaia:4004204783224733952,177.07214249338733,23.951914353186922,177.0721338179236,23.95189522212672,11.110157,0.07455189121479908,False,False,False
