,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
138,679.0667230151939,1863.9735005060136,673.7255821834642,1862.3101954379174,gaia:4004948190524504448,175.9472551337892,24.386727838266946,175.94643602761664,24.3871379406489,10.931664,3.0647301620207412,False,False,True
139,6017.567473123266,5869.3381097378815,6018.359439499437,5871.550144554312,gaia:4007119760349382144,178.95900878835184,26.477352667424903,178.959011636224,26.477358760645725,10.778425,0.023777873369815166,False,False,False
140,7865.6198182674125,6205.705950599291,7868.749559000675,6209.253940670571,gaia:4006479775862325504,180.0220271293116,26.647398144024674,180.02200248753385,26.647381734881815,10.721547,0.0988745678159369,False,False,False
141,9295.148624821031,3823.29042949304,9300.150845389831,3824.215365325458,gaia:4006094976857188352,180.82489610999392,25.415134871519804,180.8249326683679,25.415155449257583,10.82132,0.1400666061801762,True,False,False
142,6613.714435947521,361.517158858584,6615.192520934737,359.18758146821983,gaia:4001298739633575040,179.29475229690314,23.64675307675418,179.29476662701143,23.64674703702765,10.786602,0.052018889002496044,False,False,False
143,9384.768134504411,2351.8575846395033,9389.809632860068,2351.42295042916,gaia:4002915330963452416,180.86445087073037,24.658381210555753,180.86444269232166,24.658387756973823,10.68949,0.03565628714706914,False,False,False
144,4169.425417018146,777.147908432285,4169.042844749055,775.6828763118656,gaia:4003979589499305728,177.92181033739,23.856843130951102,177.92182295803548,23.85685181603153,10.819231,0.05200172725240762,False,False,False
145,5405.555717126868,5980.791927258371,5405.890526208761,5983.003043199051,gaia:4007111651451429888,178.60750583424178,26.534052440748876,178.60750503731057,26.534053720413684,10.904364,0.005273596121267842,False,False,False
146,4101.12233249405,3814.5494152600586,4101.044525872491,3814.5787629932042,gaia:4005531687601273728,177.86929340505606,25.41685595280948,177.86930984163902,25.41684593240747,10.977935,0.0644794484463998,False,False,False
147,1964.853229766596,1637.815872640727,1962.1639465784183,1636.3085061068089,gaia:4004979079929492224,176.67488396820647,24.284335095751583,176.67485522588228,24.284343003190212,10.954284,0.09851901061081868,False,False,False
148,4546.37578939429,2943.7357377950148,4546.373720827488,2943.710928861674,gaia:4004662592379071488,178.12570735482782,24.97141927095259,178.12571220173095,24.971423473294596,11.020679,0.021887650704235907,False,False,False
149,8508.057623092396,6119.324164190551,8511.855321797771,6122.689609875922,gaia:4006423666409891328,180.3908722350384,26.600009987270774,180.3908780276901,26.600013869164407,10.866223,0.023301919477050854,False,False,False
150,4921.857482450379,407.84685948849074,4921.89195296706,405.9220529558711,gaia:4004286692545676672,178.3455138999116,23.6695109308861,178.34551474026236,23.66951251573871,10.871823,0.006342675259080102,False,False,False
151,6901.449370200964,986.7072210603528,6902.983123961401,985.2136916811683,gaia:4001400616257311104,179.45709085103508,23.967782246570657,179.45708590178214,23.967783170449366,10.960365,0.0166172454825485,False,False,False
152,9492.834793522432,3655.659685498853,9498.021718119788,3656.429341936371,gaia:4003088538404578432,180.9360043154403,25.327606592268065,180.9360261184987,25.327607491028512,10.933503,0.07101992282016784,False,False,False
153,9484.2343699006,4559.008422185476,9489.224438311116,4560.583135976774,gaia:4006133532779110144,180.9385486597251,25.791880810600933,180.93853510533359,25.79186436632915,10.931648,0.07372131729718932,False,False,False
154,1256.18116469682,4889.990878140159,1251.810616036209,4891.696171596643,gaia:4005754854101848192,176.23707693675362,25.948649961290677,176.2371106282522,25.948640195167158,10.994394,0.11458867345790703,False,False,False
155,7375.77098848207,1974.2529432608671,7377.531351269939,1973.6400126419765,gaia:4004442861852382976,179.72645211422193,24.474254888864476,179.72647697055874,24.474244031010304,11.050512,0.09033705950059363,False,False,False
156,7726.067013461654,3965.01945145289,7728.284115762162,3965.7988426234174,gaia:4006063713790701440,179.9319333348638,25.49601464439234,179.93194922558757,25.49601828914553,11.059343,0.053276578846124044,False,False,False
157,2767.0238777560576,4531.359091521865,2765.7105593376527,4532.068226217551,gaia:4005526155683491072,177.10446244993432,25.777474296328062,177.10445066033003,25.77748362464681,11.037522,0.050876784571236365,False,False,False
158,4029.623761132472,485.746358231318,4029.0620191822222,483.7586840990525,gaia:4003973920142472832,177.84462290532426,23.706372707698605,177.8446278057848,23.706366601105483,11.072239,0.02728011356077035,False,False,False
159,9182.77019374719,6329.402104768857,9186.343465775264,6332.2838865203,gaia:4006798496795726336,180.7798489409026,26.70356841163978,180.77986520489742,26.703585104094483,10.878371,0.07966821277479391,False,False,False
160,4530.573591992524,4644.15579793084,4530.491280624532,4644.524272667456,gaia:4005583089769895424,178.1102729816026,25.844638894838543,178.11027794504895,25.844640853577623,11.1616,0.017559271988816044,False,False,False
161,2529.406271855109,5412.929130762795,2527.24731247852,5414.839565734852,gaia:4005833297384502912,176.96069793276763,26.228908860298848,176.96069093229738,26.228902303475927,11.054186,0.032683992855622394,False,False,False
162,8101.418729515004,5181.6387288603855,8104.684986599607,5183.833087786392,gaia:4006377074604369408,180.1521683293071,26.11993317941068,180.1521667252749,26.119928796302467,11.044164,0.016609180395146868,False,False,False
163,6128.783380827656,4023.533095919986,6129.076025810543,4023.8473341123454,gaia:4004754126722942720,179.02225497025586,25.52864417309028,179.02223465987294,25.528655840531776,11.081815,0.07821414449294749,False,False,False
164,4272.635667199288,5658.277278973269,4272.251476999132,5659.869514676278,gaia:4005662392046070912,177.95839748895733,26.36501191594311,177.95838823164837,26.365001551847477,11.009384,0.04778807535909539,False,False,False
165,454.5060045782411,2372.3593875198867,448.7213669939065,2371.2369727554496,gaia:4005060645652312064,175.81293108787793,24.645708990584815,175.81294086474944,24.64570319196168,11.035327,0.03819890171478526,False,False,False
166,3694.877487571992,2649.8081346996646,3694.678009927661,2649.6339724253926,gaia:4004645240711172096,177.64499770022954,24.816788345851656,177.64501201909798,24.816787878501465,11.186621,0.04681794970480889,False,False,False
167,5219.925178823236,3566.463497680347,5219.930160803615,3566.513622835458,gaia:4004768248575367552,178.50590398839847,25.292978734351763,178.50589510409372,25.292981294474508,11.161362,0.030350594721455244,False,False,False
168,2660.0746087638254,979.6765732578779,2658.265011032987,977.740607471469,gaia:4004204783224733952,177.0721424933873,23.95191435318695,177.07213381792357,23.951895222126733,11.110157,0.07455189123501114,False,False,False
169,9565.459775857593,1040.2304557283423,9569.80658200841,1038.9654179584672,gaia:4002666051061795968,180.95588866163558,23.983247717986885,180.9558760928434,23.983262218774275,10.62532,0.06658999746019603,False,False,False
170,6660.160279521801,5560.184176914052,6661.467052674593,5562.196980519659,gaia:4006365456717537024,179.32744129639036,26.31819199120135,179.3274284863911,26.318197175679177,11.03409,0.04535420559076528,False,False,False
171,1474.092003421476,2147.230841485531,1470.5185780438405,2146.0652333840517,gaia:4005046592519325568,176.39250841571936,24.54140887919113,176.3924977880366,24.541407789963227,11.056965,0.03502353269230055,False,False,False
172,7988.736045473815,2388.0754478847175,7991.460689231899,2387.669583236989,gaia:4002950137378645632,180.0745510672527,24.684749880353646,180.07458950957343,24.684749694340482,11.069282,0.1257477567591898,False,False,False
173,4080.678867750648,5617.853396797218,4080.1739091007726,5619.418943538264,gaia:4005662804362929024,177.8485253410527,26.343420188583384,177.84852263554453,26.343423633303335,11.134452,0.015164719781796034,False,False,False
174,5859.3172136209905,1807.6868721293076,5859.595868557755,1807.364516128429,gaia:4004478561620417792,178.87025174016938,24.390520943024256,178.87024563206487,24.39052583600373,11.164137,0.026671083879458803,False,False,False
175,8502.80349722233,2947.164111666811,8506.482022146947,2947.212450096575,gaia:4005987091573935616,180.36873037219308,24.969684805734893,180.36873830166329,24.969668711664877,11.151847,0.06345513786763532,False,False,False
176,3017.7341655252712,5932.488854688056,3015.9883929885873,5935.019974081399,gaia:4005844670457881216,177.23638013134857,26.499515740307945,177.23639933122928,26.49951740092933,11.107768,0.06214595068316032,False,False,False
177,8554.73204806078,4199.896913592436,8558.590116944726,4201.118906844305,gaia:4006115906233280768,180.4056626293687,25.613169592504516,180.40566438236814,25.613186071506206,11.136333,0.05959671740799558,False,False,False
178,5770.496533790267,282.6925107313855,5771.165998471834,280.4735457995066,gaia:4004274361694474880,178.82174823794358,23.60648679135103,178.82174597567544,23.606481774080866,11.12362,0.019543108306502313,False,False,False
179,6336.719044056557,5903.1565118530425,6337.828318202246,5905.575286846939,gaia:4007121993731429376,179.14227456053416,26.494782529020533,179.14229129091794,26.49478125904091,11.140017,0.054097330160543466,False,False,False
180,1696.1120281967992,6028.953777636359,1692.2110559533476,6032.172509351536,gaia:4005810585597465088,176.47593987565958,26.538582264501752,176.47595239119042,26.53854745680737,11.069169,0.13163129639594032,False,False,False
181,6866.448714129983,5829.449396074386,6868.129601287501,5832.010569169462,gaia:4006368278511577216,179.4463729670131,26.456439679594215,179.4463733372767,26.45643831693731,11.132365,0.005048629411544415,False,False,False
182,4262.251869597206,3244.357964020545,4262.233135897706,3244.3220985358257,gaia:4004679978406671872,177.9634443069347,25.124738756610906,177.96345878849633,25.12472555742536,11.312966,0.0669761827351919,False,False,False
183,5017.438674370949,3345.124948622174,5017.436404985134,3345.145417056762,gaia:4004765534154502016,178.3914916270754,25.178881438201532,178.39147718828627,25.178886656568412,11.252605,0.05065322714971658,False,False,False
184,2135.852557497066,4452.5487472387495,2133.519951270226,4453.429148682198,gaia:4005710083362780672,176.74479526343455,25.732080799889168,176.7447940715082,25.732096581497736,11.206277,0.056945134181752705,False,False,False
185,5249.938378815344,4265.204474885861,5249.983795502573,4265.415289163423,gaia:4004812435198891008,178.52153464363053,25.651895540681092,178.5215337352181,25.651890038798793,11.289141,0.020024956957034396,False,False,False
186,440.73521474618065,2517.46972934445,434.91527045746716,2516.504066628274,gaia:4005249108817217536,175.80319691849374,24.720111050615994,175.80321696799717,24.720102711135596,11.095881,0.0721107083001655,False,False,False
187,6768.940763449712,4200.014733003945,6769.804352252764,4200.628317963796,gaia:4006248191225999360,179.38709868467618,25.618957582106454,179.3871071415247,25.618953652522194,11.253646,0.03088228199283986,True,False,False
188,333.28429146002964,2221.8993041911085,327.3134356496694,2220.611252284024,gaia:4004966057588453632,175.74641114254996,24.566892017876558,175.74640414827087,24.56689439157918,11.114192,0.024442507390368826,False,False,False
189,4902.267100937985,5275.387626031506,4902.263508999305,5276.384740280038,gaia:4005595558059814656,178.3205526456914,26.170203600826273,178.32054005006268,26.170191938488482,11.308426,0.05847093044830277,False,False,False
190,8107.401817995136,2484.4743018368617,8110.338872638611,2484.1350575223296,gaia:4002951752286349312,180.1421747223956,24.733785027261238,180.14220985346353,24.733782944444616,11.274944,0.11511398487202393,False,False,False
191,7166.117116757876,1856.019390178108,7167.606340478935,1855.3716858897978,gaia:4004440559749910528,179.60776461206484,24.414058049837575,179.60777170917115,24.414042720392427,11.305707,0.05988952349946799,False,False,False
192,146.14454325443603,1962.463246980325,139.99599696434325,1960.9224269538167,gaia:4004963411888608640,175.64432698883675,24.431210079686405,175.64427769971113,24.431234575233532,11.180562,0.1840533295870098,False,False,False
193,119.74282666276031,6044.192924535138,114.74658935605112,6046.381960595836,gaia:4017854288075504768,175.5706855141119,26.527887070818874,175.57067679725077,26.52792449387131,11.072848,0.13761756019648452,False,False,False
194,145.92326850549944,252.16655019962036,141.28034496429245,249.52858325495436,gaia:4004844248020025728,175.66815429403164,23.552770901623173,175.66813422494283,23.552781815993235,10.948468,0.07700800902369072,False,False,False
195,4762.249741734406,5943.12670818969,4762.140658175271,5945.184454752508,gaia:4007155253959052288,178.23818165356565,26.513190336651753,178.2381841422021,26.513195261161044,11.297183,0.019456633679076574,False,False,False
196,9154.428952069858,2522.0955194034855,9159.248648914909,2521.7757729094983,gaia:4002963022280308352,180.73541277835548,24.747426574244304,180.73539532033683,24.74741649990086,11.243769,0.06762484812706442,False,False,False
197,6168.437790967722,2495.119159382112,6168.726546114925,2495.069559453004,gaia:4004502922674938112,179.0445896197461,24.743695701598735,179.0445751158296,24.743694483208916,11.285441,0.04762270503242997,False,False,False
198,405.9739719693189,2400.5549175116635,400.10120090632154,2399.460472124418,gaia:4005248288479188864,175.78512377102876,24.659602973231596,175.78510623627926,24.659597212448645,11.233316,0.061001762778066466,False,False,False
199,472.1591919821094,4696.312238880978,466.345098775284,4697.785424249336,gaia:4005387170541612672,175.7914222774014,25.840172150164143,175.79142043680395,25.84015488877016,11.178628,0.06242652460823593,False,False,False
200,5974.67061292922,3253.55562548983,5974.810152882644,3253.6576669136384,gaia:4004727085608871936,178.9347958544088,25.133227408527116,178.9346861921668,25.133179145997453,11.626422,0.3974004862279101,True,False,False
201,2639.550343200357,4310.304881431553,2638.148388686482,4310.866353768974,gaia:4005518905778697472,177.0336032011827,25.66296872939207,177.03359655023704,25.66297677908189,11.295122,0.03613224731962927,False,False,False
202,1754.6535676299727,1550.3955349365046,1751.5049467717326,1548.6868644497276,gaia:4004979973282692608,176.557109984861,24.237436820345998,176.55708849771696,24.237442049503898,11.322846,0.07300401698126299,False,False,False
203,766.0085255657887,6086.1555799508515,760.9422528443733,6089.193042522451,gaia:4017828522567004288,175.9408735939908,26.55787790471369,175.9408356508948,26.557895316374424,11.178844,0.13732255393978232,False,False,False
204,7880.506692255024,5023.100040058629,7883.346418115098,5025.011111767601,gaia:4006375013020065408,180.02487684563738,26.039272044870735,180.02487169580724,26.039290412812104,10.925259,0.06819042540083074,False,False,False
205,9543.041699300647,3738.397296490009,9548.249286031441,3739.240792517318,gaia:4003097540656031872,180.9652255452763,25.369757570597407,180.96524486568495,25.369752643977947,11.197958,0.06530053532024382,False,False,False
206,991.1571292165504,3324.2149718806786,986.5152424301841,3324.1606734472903,gaia:4005288764250971008,176.10515928185328,25.141113164478885,176.10515774078036,25.141100607039547,11.25297,0.04548490312183303,False,False,False
207,9325.34285627316,4564.834853741015,9330.259901454403,4566.454868185791,gaia:4006122194065448064,180.84796324248907,25.79601248543153,180.8479389205961,25.796016188151928,11.258633,0.07995250692481717,False,False,False
208,8753.847091460422,2927.1119548781553,8758.015016885922,2927.1494227377398,gaia:4002983913001196416,180.51107546657835,24.958001181481894,180.5110712681683,24.958001764084294,11.36492,0.013862447605705167,False,False,False
209,8780.550382103896,2096.5434912210367,8784.812601161737,2095.7833373272465,gaia:4002935328331153280,180.52109896434453,24.530999064079662,180.52108676235798,24.53100515632451,11.323714,0.04558496641408183,False,False,False
210,4641.841314248202,737.7321136722594,4641.723969293104,736.324026016387,gaia:4004339610838225280,178.1873138298412,23.83836401660333,178.1873265014778,23.838362837781165,11.357787,0.04194144613424215,False,False,False
211,1778.7116358421672,1213.4387112498416,1775.4804671912634,1211.3244114450029,gaia:4004968905150825856,176.57393449600949,24.064459313051536,176.5739310849191,24.06447164198124,11.357208,0.04577855252118716,False,False,False
212,4931.780934205677,2650.4914164240313,4931.780676926638,2650.4820331618203,gaia:4004610056339121792,178.34482673994606,24.8219910353619,178.34482552454622,24.822003149178336,11.436168,0.043790180937452954,False,False,False
213,6933.824320140468,2025.8912381911664,6934.936397904499,2025.4511778318208,gaia:4004456743186663040,179.476885224244,24.50185669171301,179.47688565140655,24.501840035091853,11.463881,0.059980160829775656,False,False,False
214,2112.368171735774,4761.367215186262,2109.8405974751204,4762.60295431433,gaia:4005725644028931968,176.72824943513467,25.89060178495956,176.72826735125335,25.890615240623397,11.317193,0.07558632806363666,False,False,False
215,8916.846585704041,4131.7698906232545,8921.32965681514,4132.977990078736,gaia:4006112809560584960,180.61173339249558,25.57614185512292,180.61172468072067,25.576136139112386,11.396328,0.03498173300833033,False,False,False
216,1378.7850302947904,3523.764695492918,1375.0627014075994,3523.907244507264,gaia:4005294016995266432,176.3232240293881,25.247758097260323,176.32323228411755,25.247769458115762,11.419678,0.04894050456698841,False,False,False
217,6796.718323853209,5383.656356514048,6798.101886315596,5385.482051720688,gaia:4006352232513750912,179.40531776880002,26.22730665458602,179.40536411585157,26.227277950115674,11.614861,0.18187915256656165,False,False,False
218,9121.202375043327,157.58892413181457,9124.849824030269,155.52705241802914,gaia:4001138623251546368,180.700085035418,23.5327892630457,180.70008148946494,23.5327653428515,11.3049,0.0869044002380015,False,False,False
219,2193.0827900287472,1822.58419605722,2190.905712964437,1821.3837944121713,gaia:4005003200465766272,176.80205017330664,24.381350188254423,176.8020144584067,24.381334004408526,11.453838,0.13079961625197448,False,False,False
220,917.5022764907831,3492.690924100109,912.6701349242485,3492.8145991721317,gaia:4005303298420455936,176.06116129266937,25.226834027815507,176.06118872786772,25.22685459800459,10.707164,0.11604611424086464,False,False,False
221,7057.64836723287,437.98056167842697,7059.64350576161,435.6157109843093,gaia:4001285304975600512,179.54404252901816,23.6852967490849,179.54403486908328,23.685299433520452,11.390259,0.027038921396601075,False,False,False
222,1476.9993484994402,4060.186784259264,1473.3950937354211,4060.856848840071,gaia:4005688672950223744,176.37304465287926,25.524409428098842,176.373042418214,25.524409517511092,11.437882,0.007266769861077256,False,False,False
223,3143.208826806456,1240.7954881332137,3142.155965616086,1239.4804232275262,gaia:4004183583266142336,177.34220205672324,24.0895948493307,177.3422037240306,24.08959432108994,11.287919,0.005800160855542627,False,False,False
224,1699.198041247299,6343.502287968502,1695.2475637953107,6347.17729070663,gaia:4017915830662190080,176.47417479815005,26.70027792626398,176.47416381005596,26.700286614723844,11.336689,0.04719317508943085,False,False,False
225,8953.952870827763,509.9156740952235,8958.038806150122,507.76935753172893,gaia:4001153569738345088,180.6087950964479,23.714669700392108,180.6088133598141,23.714656848064518,11.311293,0.07592338726657706,False,False,False
226,5134.053890003112,4880.778753037544,5134.120269489656,4881.371289234884,gaia:4005577420413078016,178.45410218683205,25.96792355412906,178.45410518711225,25.967922606008997,11.512658,0.010292938244878652,True,False,False
227,6735.6645721983405,797.4003476544235,6737.086403629384,795.711540100408,gaia:4001306023897808896,179.3636344635956,23.87072637676252,179.36362844868626,23.870734496912075,11.394603,0.03530776348088147,False,False,False
228,4532.839425300001,522.0272417826873,4532.634823297821,520.2497099465645,gaia:4003962508414026496,178.1268916544253,23.727058390213728,178.12687941302144,23.72706634115714,11.497031,0.04946653623868726,False,False,False
229,8607.934900821767,3812.0121870465737,8611.847887877928,3812.8631294426373,gaia:4006016056833385984,180.43361146116234,25.41356808096038,180.4336048535585,25.413560553810072,11.406543,0.03458202966136692,False,False,False
230,351.9180489624341,989.3066290705501,346.39656183537045,986.803101655631,gaia:4004860916789088896,175.77350286075702,23.93380214836267,175.77347274239662,23.9338004440088,11.405271,0.09929281053470701,False,False,False
231,7100.076487474619,484.50054728498435,7102.108130453216,482.1932954359181,gaia:4001285442414554496,179.56796321061992,23.709125662342164,179.567938276747,23.709126795022865,11.474664,0.08228699926964654,False,False,False
232,9277.084610808104,2704.151670853058,9282.063056499215,2704.0203662564572,gaia:4002965290023044096,180.80617935822028,24.840161333163643,180.8061733058908,24.840161705610267,11.372878,0.019818004139475157,False,False,False
233,5456.1186846884675,2716.115702093484,5456.146277098065,2716.135971039465,gaia:4004692485352284672,178.64137510878678,24.8567444026041,178.64136480097824,24.856746195952127,11.511706,0.03428383760967852,False,False,False
234,2068.336351882949,4546.084457535087,2065.828796528769,4547.091409757659,gaia:4005711487816435456,176.70528755516082,25.779581076580133,176.70529071760973,25.779592547848075,11.47873,0.04255001980841843,False,False,False
235,2648.130690139003,2615.0486048707403,2646.946880229921,2614.6263300407018,gaia:4005394832763407488,177.0526760658836,24.792201173255446,177.05266239891586,24.79219334371933,11.516123,0.05281629090449158,False,False,False
236,7827.260792204807,540.05914066477,7830.290358272008,537.631013143297,gaia:4001335264034982912,179.97647932509196,23.73547836787541,179.97648470665493,23.735484016061868,11.493435,0.026981030430651084,False,False,False
237,1523.9022312637917,6320.975229789842,1519.7064547014202,6324.602694064974,gaia:4017825082297555456,176.3735701120818,26.686965177250652,176.3735567695327,26.686971032380427,11.436349,0.047813354838020586,False,False,False
238,4153.154258405784,5931.753188312228,4152.606172577769,5933.8550277979575,gaia:4005668679878205312,177.8885162634735,26.505186115701566,177.8884998933153,26.5051810704285,11.535029,0.055778427987100775,False,False,False
239,6519.999017638153,5127.618937013048,6520.957421244032,5128.957639831397,gaia:4006343951816800640,179.24644068592758,26.09589266248271,179.24643377319398,26.095896319528645,11.610846,0.025938440114505832,False,False,False
240,2499.9825875545544,2942.823706040092,2498.6140051078446,2942.5530437918087,gaia:4005411875193709312,176.96599805250872,24.959397293291467,176.96598367019266,24.959421800346693,11.545508,0.09993577236780081,False,False,False
241,2320.4784916801345,2516.7096608614156,2318.749412941653,2516.1381404397152,gaia:4005030104140935424,176.86795526100858,24.739077713271545,176.8679400810015,24.73907129769278,11.560479,0.054743249464573575,False,False,False
242,8358.674572791486,262.71766659197874,8362.322168455132,260.01659677829184,gaia:4001318565202154624,180.2735668865587,23.590704557864427,180.273557399927,23.590692121409965,11.504176,0.054626102660544934,False,False,False
243,2896.8848922602133,672.3016768692637,2895.2447291983804,670.0481265366943,gaia:4004152242889352320,177.2075493286914,23.79561510600772,177.20751245296768,23.795609554334035,11.573297,0.12310063396116637,False,False,False
244,5160.951330650957,3531.323531582996,5160.953193570932,3531.3650385039314,gaia:4004767904977982720,178.4724803723732,25.274837647475277,178.4724819991779,25.27481716978931,11.6442375,0.07390964586836708,False,False,False
245,982.6518000949027,552.9726711916683,977.9454009981523,549.8408871643055,gaia:4004861672703355776,176.13317478213602,23.71683085542997,176.13321742408687,23.716833767038146,11.453261,0.14093648680233653,False,False,False
246,8066.081418163797,5250.294882016289,8069.308638781332,5252.564706306632,gaia:4006383980911781760,180.1322865141837,26.155367292711766,180.132284508742,26.15537009300948,11.63436,0.011984262109550371,False,False,False
247,1352.5237770466642,6090.906151723689,1348.084184458015,6094.213851393927,gaia:4017819795193451264,176.27775079047572,26.566963837905067,176.27774032369766,26.56694981869227,11.436694,0.06068730539901474,False,False,False
248,3154.005934223598,1659.7635823282303,3153.147534108502,1658.8868694122605,gaia:4004241823022685952,177.3455342455304,24.30497651200091,177.34553012873752,24.3049943772178,11.506849,0.06571778177691222,False,False,False
249,5239.705393851198,5228.0239968211845,5239.840788466583,5229.005916638796,gaia:4007084026221405056,178.51374631740737,26.146647902638886,178.513765296405,26.146627870027782,11.585399,0.09467111214389212,True,False,False
250,1065.2447880541658,1033.9166380325478,1060.6071887574772,1031.3390483044377,gaia:4004875554037652352,176.17407726923827,23.964903568812314,176.17408829748592,23.96490758823834,11.562193,0.03905839446112469,False,False,False
251,4457.240648802008,5927.750610231275,4456.9228109351825,5929.79487977694,gaia:4007166210419554176,178.06312778838253,26.504292601069395,178.06311700808538,26.50429468586985,11.633334,0.03553197241995373,False,False,False
252,4815.856908949117,15.418669170933299,4815.807037022119,12.72568137924327,gaia:4003905784781336448,178.287217037691,23.467329135853102,178.28722636409177,23.467346358746934,11.42446,0.0692301527583243,False,False,False
253,6226.896987046802,1484.7735435426086,6227.507004308018,1484.107983030908,gaia:4004422864484571136,179.07761823998013,24.22459898546498,179.0776060167373,24.22460044775908,11.643881,0.04047270782708067,False,False,False
254,3464.9715842487753,3716.816288900592,3464.6304392762463,3716.8614642911257,gaia:4005451801209645056,177.50811593892948,25.363479635337406,177.50816593787053,25.363475304399135,11.63438,0.16339168214441377,False,False,False
255,5819.046603700549,4222.980330708724,5819.232375068092,4223.294302822241,gaia:4004803501666944000,178.84580866136307,25.63097826755048,178.84580128813286,25.630971840953702,11.618043,0.03328647322692128,False,False,False
256,7203.86777080605,4058.048891853912,7205.245752909685,4058.7267514467876,gaia:4006056944921979136,179.63465766952126,25.54525771655235,179.63467302535392,25.545266991084105,11.749236,0.0600207840883209,False,False,False
257,5444.568785393132,5475.802239445093,5444.841624353694,5477.166087547334,gaia:4007092375636700928,178.63063325007195,26.274397485117557,178.63063861023755,26.274388480600393,11.651112,0.03674515362744049,False,False,False
258,5367.332321489803,5538.210697555921,5367.572049776953,5539.648822892077,gaia:4007104264107311488,178.58628337494366,26.306365513845,178.58628438837118,26.306352049691878,11.653276,0.04858116225156586,False,False,False
259,5797.5477716338855,3553.938143826695,5797.6400571729055,3554.060753251579,gaia:4004741551058688256,178.83400807275086,25.28733375539625,178.83398338957042,25.287336960982017,11.716917,0.08116920640988892,False,False,False
260,3058.3944011886533,1808.830493976497,3057.4924525925408,1808.0344347019818,gaia:4004244670586189824,177.29057343343163,24.38095798911573,177.29059002819614,24.380953344804094,11.639665,0.05692425181943431,False,False,False
261,5907.571989390879,662.5544596858736,5908.236351103662,660.9528084799231,gaia:4004303258235105536,178.8983095750975,23.801930740088206,178.89832219280913,23.8019192722612,11.622609,0.05858021287306979,False,False,False
262,4931.354523038497,4695.326364679398,4931.361453265072,4695.742544192575,gaia:4005578038888361088,178.33884221302344,25.872153742779496,178.33883398381082,25.87213768937357,11.769178,0.06364337394973692,False,False,False
263,599.3460550741238,3644.337249015876,593.785784551128,3644.6211742182586,gaia:4005307039336462336,175.87823738233885,25.301101595633497,175.87823406125423,25.301094774739095,11.603852,0.026828974652558107,False,False,False
264,927.8036007622932,3082.07878233849,923.0219373713398,3081.767055143786,gaia:4005284538003153792,176.07214208628585,25.01599457816817,176.07214465235666,25.015966427456014,11.624126,0.10168772321949775,False,False,False
265,2297.8468058039,1740.0562461590337,2295.824408669626,1738.8246246053743,gaia:4005002066594392448,176.86189255128022,24.339827478549044,176.86188008638894,24.339818078853465,11.682859,0.053072248762918106,False,False,False
266,5696.339773258978,3114.7906336647216,5696.393746449208,3114.855707893421,gaia:4004702312237465856,178.77693325075677,25.06174434437466,178.77691896012914,25.061746134249837,11.738378,0.04704603988704074,False,False,False
267,4487.294261796036,2536.5966835598297,4487.276393923503,2536.530699813705,gaia:4004605757076122496,178.0937895949981,24.76215988775992,178.09380419182946,24.76215700350163,11.794291,0.048833629570810215,False,False,False
268,2938.3846835343543,6177.978665806576,2936.393596521635,6181.010038510696,gaia:4005916684174059648,177.18875960369425,26.625256490229525,177.18877245458143,26.625265859286362,11.688357,0.05336707333018736,False,False,False
269,1843.0767012985743,4495.260357307132,1840.1308634546917,4496.29654809099,gaia:4005699393188716288,176.57716400633063,25.751458972540892,176.57714851915418,25.75148264449067,11.726738,0.09891412523531234,False,False,False
270,9210.661947297927,283.4690351286745,9214.406811521247,281.5476424026215,gaia:4001139271792029440,180.7510285045065,23.59688651488507,180.7510667416387,23.59688303209949,11.46407,0.12676527048138253,False,False,False
271,3123.88533648299,82.79312016295489,3122.244396965213,79.63295480688703,gaia:4004125274790155008,177.33887526867306,23.493985924937736,177.3388641361186,23.493981875574868,11.605363,0.03954023653463201,False,False,False
272,8957.132539591477,1630.2603187946324,8961.64168060268,1629.0544534223106,gaia:4002875954703271424,180.61787341699167,24.29032393719021,180.61786591725394,24.290328276877215,11.6196,0.02914913885126613,False,False,False
273,4627.356145790572,5045.322637148454,4627.2603707425405,5046.043468593679,gaia:4005595665434148992,178.16403715848,26.051129735327255,178.16404337352137,26.05111999118616,11.75301,0.04042993515693342,False,False,False
274,8202.234283654017,4245.192217953181,8205.4262274648,4246.370427481041,gaia:4006070001622587136,180.20480199613033,25.638151450073877,180.2048125404342,25.6381568667535,11.717355,0.039387932103378424,False,False,False
275,5043.3852776960985,3477.9657247503987,5043.384190137413,3477.993165456311,gaia:4004766358789755008,178.40585595228518,25.247166476804804,178.40586134142052,25.247157677001855,11.790341,0.03621459918757849,False,False,False
276,1818.8033436266178,4021.5354654939224,1815.9844644816803,4022.088683056279,gaia:4005674727192003456,176.56834021549219,25.507834059119375,176.56834280791975,25.507815406885424,11.7061205,0.06767427315790041,False,False,False
277,1049.3361175627765,2444.264140629342,1044.8218339783002,2443.299622906464,gaia:4005063914123483264,176.14873351004454,24.689563203541887,176.1487595231706,24.689559677829106,11.754422,0.08602790680581737,False,False,False
