,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
277,1049.3361175627765,2444.264140629342,1044.8218339740438,2443.2996229911555,gaia:4005063914123483264,176.14873351004016,24.689563203554087,176.1487595231662,24.68955967784131,11.754422,0.08602790672962338,False,False,False
278,5373.719324103765,3927.3486367826417,5373.75588171544,3927.471710855859,gaia:4004797488712723968,178.59262629631448,25.478581712179626,178.59262164167566,25.478586016379367,11.804425,0.021654704750248804,False,False,False
279,5667.018920174144,1556.8149923218307,5667.270639172832,1556.3413055438614,gaia:4004379330695826816,178.76206514445303,24.26150430944842,178.76209482843512,24.261494300679466,11.82629,0.1038737249014885,False,False,False
280,9213.587595403991,3004.5064262453734,9218.501077149052,3004.6501186703604,gaia:4002976353858772352,180.77243874246363,24.994941146019492,180.7724101599592,24.99493791772766,11.601459,0.09398156022741112,False,False,False
281,3088.210236598245,4212.6015545097825,3087.4207349685566,4212.951400434982,gaia:4005508563497454336,177.29020746912423,25.615877646014287,177.29022112056265,25.61586505943545,11.85588,0.06337943997821552,False,False,False
282,234.77070512381124,5483.22082702578,229.06460613901618,5485.33435618405,gaia:4017794712584481152,175.64459004614952,26.241426194653137,175.6445868355145,26.24142914485402,11.402004,0.014841699192114335,False,False,False
283,5103.4493506799445,2078.8566397421114,5103.476456208149,2078.7270896047166,gaia:4004589303057155072,178.44333595622186,24.528820218539714,178.44332301425618,24.52883886196142,11.827411,0.07938011504272417,False,False,False
284,5860.808683768572,3762.9956736598297,5860.940330305664,3763.1679285478017,gaia:4004751343584127744,178.86983223473356,25.394743756770985,178.86981006544013,25.394742288851848,11.826572,0.07229124748909314,False,False,False
285,4386.574921166752,4105.552831856504,4386.521221798869,4105.651394219283,gaia:4005540449334565760,178.03038124527026,25.567452968775694,178.03038705146645,25.56744582675344,11.843405,0.03188416677005155,False,False,False
286,3345.2261087503284,1872.5777618127784,3344.6255765781634,1871.9540649757314,gaia:4004619367828169856,177.45202874561855,24.415558401045885,177.4520337019798,24.415560917835084,11.887756,0.01860280237046395,False,False,False
287,3936.8006228741256,3154.44183705565,3936.7191324332,3154.377267668725,gaia:4004681180997517312,177.77930315055295,25.07712853615507,177.7793289366851,25.077134073088363,11.867317,0.08641020777047793,False,False,False
288,4653.642568436968,2249.367062746815,4653.6248735198915,2249.260823345553,gaia:4004600126374729344,178.18884424720338,24.615202324682414,178.18885106419424,24.615210147662804,11.84649,0.035929377841893886,False,False,False
289,6328.136224873288,5173.086773204643,6328.931856481937,5174.385524335496,gaia:4006344776450520320,179.1366892705003,26.11932964795568,179.1366758846101,26.11935310153334,11.854519,0.09487379791001278,False,False,False
290,627.9139287856979,2453.940236232178,622.4614046257857,2452.921588826906,gaia:4005062471014475264,175.91006428150197,24.689735749672106,175.9100165455458,24.68971291680633,11.744366,0.17645426233060385,True,False,False
291,6209.906098266037,6048.124095042955,6210.94424790552,6050.751677151869,gaia:4007126323059413888,179.06954889806767,26.569355497697558,179.06955931939862,26.56936840068574,11.68811,0.05730266884008097,False,False,False
292,7044.561239323845,2823.0465682418753,7045.618672680523,2823.049529953897,gaia:4004520617940262272,179.5410560606321,24.911151945560388,179.54104230352763,24.911158598852158,11.823502,0.05090482678632649,False,False,False
293,714.578454151304,943.8023505776973,709.4219618115808,941.1311679894457,gaia:4004880536199722368,175.97790572633107,23.9146895058474,175.97791083354434,23.914682134449254,11.6955595,0.0314118979971812,False,False,False
294,3808.344054862835,2615.9782365138703,3808.1897944258126,2615.817778790274,gaia:4004667643260588416,177.70937443053734,24.799994710789317,177.70940549928292,24.800001297423318,11.927855,0.1042647018507016,False,False,False
295,5855.405127248265,4844.293155179511,5855.750973621531,4845.036818289585,gaia:4006324396830185088,178.86626564327807,25.950223977330637,178.86625890694017,25.950229797313597,11.929104,0.03024025456190772,False,False,False
296,5005.404703307724,71.39741687087599,5005.502829302441,68.83368935799945,gaia:4003905372464477440,178.39326261069124,23.49662989775507,178.39326262208286,23.49663902030286,11.796935,0.0328411936000315,False,False,False
297,8327.635297724475,5004.644810711031,8331.236193642595,5006.690810768742,gaia:4006190806166670464,180.2807327603218,26.027935856452956,180.2807085666891,26.027940200766118,11.769766,0.07981104458416895,False,False,False
298,571.7822086750848,5514.251527924613,566.274429724137,5516.646836379389,gaia:4017788145578813696,175.83717179253924,26.26167592297005,175.83713508693162,26.261692947176606,11.658232,0.13341140723786366,False,False,False
299,5965.706235011732,706.8178287410196,5966.401940663575,705.2691539467673,gaia:4004304873142810496,178.93093399372827,23.824707256663192,178.93094317803713,23.824695066301313,11.8017,0.05329860985226659,False,False,False
300,1943.803886352539,39.98995157496029,1940.479802273865,36.24883617008436,gaia:4004043013281029632,176.67770840384182,23.46269751765814,176.67773086038525,23.462707623980087,11.640307,0.08260337055746281,False,False,False
301,4370.852509619401,971.9026334181185,4370.625684516988,970.7709718339474,gaia:4004355961778782848,178.0341834248197,23.957816036176343,178.0342093391274,23.957809830907518,11.8866205,0.08813209006127863,False,False,False
302,970.319841214085,1742.3276709975928,965.5525204265978,1740.570602768063,gaia:4005037354045757184,176.11234632650394,24.327937316702833,176.11236029511406,24.327951830532577,11.502933,0.06949577311312169,False,False,False
303,3930.104854978714,5538.352078200722,3929.516175087939,5539.830544261566,gaia:4005656615314277888,177.76264406755277,26.301876515730534,177.76263524463369,26.301869600525677,11.874909,0.037822320181208714,False,False,False
304,3268.2718689967433,3133.5922219739095,3267.8326237652045,3133.476316015433,gaia:4005405381203099008,177.40028591568657,25.06277991356619,177.40031097609082,25.062788666922813,11.8473,0.08758797021571944,False,False,False
305,586.5250982289899,3775.165097263667,580.9290643205704,3775.595477139823,gaia:4005355937539464448,175.8691799406454,25.368175716727723,175.8691915813167,25.368172448700168,11.766466,0.03965111287919285,False,False,False
306,2515.946249964515,5606.325073577311,2513.6493732566337,5608.547050801784,gaia:4005835011075964032,176.95116863632092,26.328244141442617,176.95117027208366,26.3282438978124,11.837425,0.005350272306514645,False,False,False
307,6472.9274115743165,3846.508602836293,6473.42165028695,3846.845675558994,gaia:4006238261261602176,179.21801239239562,25.43763911068879,179.21800522355238,25.437631002030447,11.788154,0.037353542844213224,False,False,False
308,6834.383840089364,4156.3342279498265,6835.307984792881,4156.9443013190785,gaia:4006247194793630208,179.4243296226336,25.59642545752174,179.42432699118282,25.5964257594341,11.921143,0.008612373648846488,False,False,False
309,8188.186875573275,784.8891896336117,8191.679966627717,782.7313999102398,gaia:4001360724601117184,180.18030117259434,23.859856888115786,180.18027531841713,23.859862238665198,11.886053,0.08727281075920816,False,False,False
310,6790.724002825463,3352.887551521806,6791.458054249827,3353.1020557181446,gaia:4004539996832659072,179.39801743188715,25.1837631656795,179.39801018696872,25.183757826980916,11.971081,0.03043786869154468,False,False,False
311,8514.0554869789,3774.745629863826,8517.78190394176,3775.5457311783903,gaia:4006015232199668096,180.37992335860827,25.3948997786832,180.37991582300072,25.394899843963156,11.8344965,0.02450801138235516,False,False,False
312,1484.9557574319151,5432.246253734425,1480.863822976024,5434.633137571029,gaia:4005796085787877760,176.3616261753671,26.229736225064674,176.36163621527555,26.229715556739144,11.833805,0.08116298436852572,False,False,False
313,4981.848477633261,5151.325110948315,4981.875874781392,5152.177721490227,gaia:4005594291044622464,178.36642063949816,26.10662807480417,178.36642300964982,26.106620183532815,11.927357,0.029423696309401046,False,False,False
314,4645.680106092198,2116.424727554087,4645.656069652455,2116.2749983453546,gaia:4004587688149439104,178.18480005225283,24.546905007806,178.1848092801614,24.54690425094344,11.981943,0.030340646060602574,False,False,False
315,5888.396972188625,1444.0146175643883,5888.791729458368,1443.3998811023505,gaia:4004332567091907840,178.88692761006317,24.203645752131713,178.8869227471662,24.203661350973594,11.916581,0.05838183499248577,False,False,False
316,1852.7600460890517,3550.5569690060843,1850.1288600953303,3550.687519579401,gaia:4005482102203142272,176.59263237674858,25.266133163892675,176.59260357198414,25.266127544376463,11.93563,0.09593426232228722,False,False,False
317,2642.364290069358,1042.7981909447708,2640.5615754538744,1040.9390019783154,gaia:4004205156886437120,177.0616830652108,23.984225913008075,177.06168924757748,23.98421067870887,11.993163,0.058491986778681664,False,False,False
318,8271.360034402018,3459.6874724794866,8274.569807781974,3460.1670678860214,gaia:4006007119005649408,180.24003016284877,25.234177861534093,180.2400338410113,25.23417563511012,11.899202,0.014412144245063692,False,False,False
319,751.7859155767678,1749.661707810403,746.5841956192157,1747.877918082971,gaia:4004947086717179136,175.98885294118364,24.32921440128392,175.98891420034846,24.329239189186385,11.822686,0.21987112633256328,False,False,False
320,5269.809718604688,347.3768982885199,5270.08155814538,345.3440733485404,gaia:4004283668888797312,178.54083547319706,23.639181880305138,178.54083617225882,23.63916096486832,11.925453,0.07533085913886758,False,False,False
321,4009.7785264510026,1149.6851739626368,4009.399178011951,1148.664201219841,gaia:4004545902411784832,177.83038856387864,24.047653116280603,177.83039684985135,24.04766519980499,11.98108,0.05132596724514272,False,False,False
322,7698.666091431357,1258.5794045669531,7701.251252216092,1257.1120978389324,gaia:4001417894910520704,179.90654175639554,24.105367488421393,179.9065670924039,24.1053540102006,11.9148855,0.09636322176411634,False,False,False
323,5002.830564620292,2416.7390323142067,5002.836035605175,2416.701218329418,gaia:4004596381163262464,178.3856383383291,24.70212926075638,178.3856365144852,24.702143199244574,11.939961,0.05053186165359761,False,False,False
324,8911.530707320158,5983.265043503345,8915.596872865455,5986.294197976966,gaia:4006232591904776320,180.62172609137124,26.52768099817196,180.62169567990534,26.52769067739646,11.722893,0.10396806687607832,False,False,False
325,7316.137196481998,5724.789049370854,7318.3760873733445,5727.410592915494,gaia:4006446996671877504,179.70424085312797,26.401766973502323,179.7042547105759,26.401765742953415,11.949389,0.04490258021411857,False,False,False
326,5510.203572773844,2395.1060974762854,5510.265292003682,2395.0712883347146,gaia:4004498249750491392,178.6724457431801,24.69195065491522,178.67245188844367,24.69196753656244,11.986974,0.06401162151237909,False,False,False
327,8409.18620828944,2100.483407976815,8412.786021527758,2099.7480587506057,gaia:4002933812207032704,180.3111184099795,24.53504317781117,180.3111457802522,24.53502766561663,11.961008,0.10560865770378164,False,False,False
328,5766.668375464567,923.8615695953531,5767.146211945805,922.6787042397864,gaia:4004319098074496128,178.81889783392717,23.936223566744474,178.81890754088982,23.936221642443297,11.983413,0.03268233384829024,False,False,False
329,8367.881902911575,5949.331732800077,8371.600476469277,5952.542577189457,gaia:4006417069339840256,180.3093613373957,26.51339251215823,180.30932322844325,26.513370174810124,11.855505,0.14675632888136422,False,False,False
330,6745.853872672993,5733.60910131695,6747.342260953008,5735.945721423044,gaia:4006367793179744768,179.37691453443583,26.407285896641415,179.37692830187893,26.407297569707428,11.992443,0.061127015235874944,False,False,False
331,1380.3012599873823,1990.1076633046769,1376.4776961029474,1988.744578216886,gaia:4004998905498514304,176.3411399133458,24.459699411970057,176.34115481373286,24.459700601954093,11.999243,0.0490147939798747,False,False,False
332,6576.71148280704,239.33743979968995,6578.197260544204,236.8105535900836,gaia:4001280872569315200,179.27392185887953,23.58395368885588,179.27392526018667,23.583950483975812,11.975533,0.016094967157402,False,False,False
333,7018.20163853631,6184.809733058236,7020.226535905787,6188.069169183846,gaia:4006466169405868672,179.5344776331469,26.638985192114827,179.53449743131338,26.63897962336823,11.858587,0.06678750489077492,False,False,False
334,1441.7798982572494,2329.764289608058,1438.1708644300743,2328.7746753410775,gaia:4005049414313912960,176.37225050533286,24.634891799636055,176.37225475755466,24.634880305996095,11.764474,0.043654136846642794,False,False,False
335,3578.927982437167,3196.3270442530156,3578.699507036881,3196.245249069523,gaia:4005427470219169536,177.57609904478588,25.096802754811236,177.57613011379675,25.096815417968,11.955425,0.11107515176151002,False,False,False
336,9433.46915426998,4899.706936784129,9438.299068534772,4901.583151672874,gaia:4006149162163769856,180.91233344573283,25.967300143136892,180.91234582119003,25.967303958701894,11.935067,0.042343748107110266,False,False,False
337,8300.962653625356,604.9354982397645,8304.609616954043,602.5735884996952,gaia:4001347427382386816,180.24284642772534,23.766825113000202,180.2428244190612,23.76684703065132,11.995135,0.1071621948990806,False,False,False
338,8795.734230641872,534.7954587618542,8799.791302534564,532.5467125536061,gaia:4001157074431642880,180.52024774977468,23.728302825568772,180.52021551108967,23.728312824602074,11.925766,0.11218021787489635,False,False,False
339,9535.904330887874,2601.201456169365,9541.081066911469,2601.027673038746,gaia:4002922885810824192,180.95186459668608,24.78546260869349,180.9518856339273,24.785445560183263,11.967729,0.09216546766481097,False,False,False
340,2085.5883655556877,4781.468966053803,2082.9986237650573,4782.740764751771,gaia:4005725712748408448,176.7127548105693,25.900712343944242,176.7127502603305,25.900719818663735,11.816473,0.030679422346499417,False,False,False
341,778.3589727006847,2062.889905946429,773.2143919544096,2061.4601863989064,gaia:4005043092122065664,176.00002504624842,24.490519134344282,176.00005179037603,24.49051612096344,11.923152,0.08828566354618402,False,False,False
342,9427.955727913606,6146.054768462938,9431.508757968195,6148.539290376091,gaia:4006606387202477184,180.91913972258243,26.60752943556948,180.91914924155822,26.607537006139598,11.96997,0.04100658781610977,False,False,False
343,9153.195838995623,608.4326173740164,9157.350444076616,606.526520763121,gaia:4001159857570468480,180.72120009626616,23.76409257789661,180.72123037755543,23.76410761828976,11.80646,0.11351529388314145,False,False,False
344,8638.728379785334,6369.2707418107375,8642.445142698634,6372.781498040655,gaia:4006437990124835712,180.4675417003667,26.727701234495616,180.46754771144668,26.727712196675366,11.95419,0.04394265874818784,False,False,False
345,3147.3798125296544,1263.8526477885189,3146.3422731162427,1262.56703257175,gaia:4004183682049954304,177.34438126963022,24.101468956982885,177.34440115118983,24.10147392761098,11.922985,0.06774029838464263,False,False,False
346,6027.825062209227,1679.893506819854,6028.2308947935,1679.4469017247054,gaia:4004474266653120640,178.96529527393923,24.324925731104116,178.96535193259444,24.324905880474923,11.813125,0.19912830656836641,False,False,False
