,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
51,6863.477471184014,114.97978794227674,6865.351947368362,112.14818034101881,gaia:4001281491044638208,179.4346241680634,23.519551684730015,179.4346189779177,23.519567514288596,9.783014,0.059506018915181785,False,False,False
52,6854.212823050012,4607.1845786941585,6855.316906216247,4608.144937349714,gaia:4006287223888794112,179.4365708774543,25.828045960157638,179.43657833515834,25.82806366734861,9.902847,0.06817274981939857,False,False,False
53,1851.7172401963544,2491.4101760166136,1849.06224804662,2490.6866512593897,gaia:4005027660303481728,176.60273917945946,24.72194399553721,176.60270339654716,24.72194187798422,9.8358965,0.11726008038555708,False,False,False
54,4043.772750019752,3658.1176792912047,4043.696367393446,3658.1182777171407,gaia:4005530828607813120,177.83744863768243,25.33628331965857,177.8374857507033,25.336261115884135,9.876019,0.14481458065653321,True,False,False
55,5461.90663909505,2653.139139583644,5461.938829017442,2653.151863346351,gaia:4004689427335939968,178.64474948202715,24.82440243971548,178.64474036330364,24.824414945396736,9.935874,0.05398638842833518,False,False,False
56,5261.359853757593,2392.557702905005,5261.3857422865285,2392.523907079606,gaia:4004686609837020800,178.53181593365187,24.690267119805377,178.53180961348295,24.690272465526057,9.643149,0.028243734252314016,False,False,False
57,6447.818127761629,2438.2029963936093,6448.310941637792,2438.100138448519,gaia:4004513711632839168,179.20263019945963,24.714313392361998,179.20259855125428,24.714323864097782,9.851844,0.1101495426121469,False,False,False
58,8228.476208010075,3747.028668344077,8231.627562223928,3747.7503896616513,gaia:4006012208542668288,180.2171381064987,25.382018625131426,180.21713583543658,25.382029201019442,9.847347,0.03878311907267225,False,False,False
59,7934.767353522157,4774.530877492376,7937.613902593752,4776.171226177539,gaia:4006185312904766208,180.0546855657416,25.911304880634592,180.0547224380518,25.911314324634738,9.929923,0.12414237324036766,False,False,False
60,988.7136933878096,1857.7688342617068,983.9973523239164,1856.1475419179892,gaia:4005038350478168576,176.1213395698984,24.38746593916825,176.1213861153744,24.387485162799077,9.710286,0.16757078209407927,False,False,False
61,7945.802474822003,1901.9476581178624,7948.579986155337,1901.1040008852972,gaia:4001442775656313856,180.04829200772824,24.43510648414442,180.04832051961588,24.43509858212238,9.918041,0.09768308956821156,False,False,False
62,4473.100153259988,1990.9996597738009,4473.042644039898,1990.773971619804,gaia:4004597411955395840,178.08784556561298,24.48189654394968,178.08785865002702,24.481892340944015,10.006698,0.045460787040429954,False,False,False
63,5724.864548502159,2399.465022681156,5724.977643022642,2399.4223641902477,gaia:4004499143102888448,178.79380411915932,24.69444432144477,178.79378715584176,24.694428653255695,10.105194,0.07911993501174214,False,False,False
64,2652.752398939054,1994.761991656084,2651.403817400258,1993.9300987609868,gaia:4004260136763237632,177.06020564007045,24.473568645803933,177.0602000394088,24.473559778473952,9.982974,0.0368210845824143,False,False,False
65,5271.855902788211,5714.547555367289,5272.063747393804,5716.248622599988,gaia:4007108696513564288,178.53122893284475,26.396863906716717,178.53123017308752,26.3968632192067,9.942141,0.00470325353567995,False,False,False
66,4867.42895641798,4159.314349010931,4867.426352557689,4159.441945063372,gaia:4004814015746852480,178.30395700693256,25.59660911752295,178.30395023421332,25.596607548709216,10.067468,0.02270262533852004,False,False,False
67,6329.569675119085,3857.699846393582,6329.957331426225,3858.0042778828233,gaia:4006239188974536576,179.13645765835864,25.44345422358244,179.13644125921948,25.443450961093294,10.035486,0.054589337414270044,False,False,False
68,720.6741602256911,1264.2056380497022,715.4541016157636,1261.8774104658653,gaia:4004887133269452288,175.97733907247292,24.079387749138846,175.97737564480207,24.07940133334155,9.885994,0.12977048827180718,False,False,False
69,5782.333149554504,4952.629814976016,5782.668869822379,4953.452284298031,gaia:4006328489934501248,178.8244685163971,26.005849839960106,178.82444974811497,26.005850090197,10.112985,0.060731410180782694,False,False,False
70,1066.365606504055,5794.14129081081,1061.5081713223794,5797.030548296887,gaia:4017811029164564992,176.1170521210967,26.411329401841012,176.11705959459522,26.411329865545206,10.010628,0.024154150245959818,False,False,False
71,6199.81095772744,4339.341485608647,6200.219926745422,4339.832217349624,gaia:4006258945824064512,179.06282161857123,25.69089765875228,179.06280480737735,25.69089127692044,10.067895,0.05917925315363873,False,False,False
72,5265.68854760918,2380.919071302927,5265.715658823824,2380.8827690977687,gaia:4004686403678590336,178.53428596473748,24.68429388457719,178.53427995063043,24.684303179557652,9.798373,0.03881628304171155,False,False,False
73,4606.288856758571,5298.693163121958,4606.156619537054,5299.715558117284,gaia:4005597795737934592,178.1510646133901,26.18130219934126,178.15105469368106,26.181297972052416,10.180702,0.03547690985301288,False,False,False
74,5066.532882602801,5774.937365259979,5066.620867521263,5776.708573000003,gaia:4007104126668721536,178.41329219822455,26.427486164982433,178.413315679162,26.427485351248176,10.162692,0.07575436969290873,False,False,False
75,4845.825836351661,5730.964351564578,4845.782066994328,5732.640937322699,gaia:4007151440028089088,178.2868335962361,26.40430358924508,178.28682974089065,26.404303634520566,10.099025,0.012432406694094714,False,False,False
76,2513.183334077695,4658.9661870671525,2511.423913698772,4659.9080853130945,gaia:4005715546561161984,176.95837582977757,25.841176606099992,176.95834790819038,25.841202524786812,10.214244,0.12996321287156404,False,False,False
77,9356.743842355168,3938.910691680673,9361.797147378755,3939.944267948876,gaia:4006101681301651584,180.86089650585043,25.47413274153962,180.8608909568323,25.474142106915835,10.063812,0.038235620457801316,False,False,False
78,1989.495597850876,803.8398919905267,1986.4902612998435,801.267451205963,gaia:4004210796178909696,176.69644415145913,23.855899455263778,176.69640895769922,23.855862627280334,9.7107315,0.17608025025214694,False,False,False
79,4070.9047387923006,3380.235767666177,4070.8519262780933,3380.200524000073,gaia:4004684342093445120,177.85424073742772,25.193692754899487,177.8542676531844,25.193688599534617,10.310526,0.08894629940410971,False,False,False
80,7048.6966513774605,5587.409053732617,7050.500635185303,5589.676362236512,gaia:4006352026355373312,179.55033448378333,26.33166945839614,179.55034696405463,26.331673878054133,10.234061,0.04329665794428701,False,False,False
81,478.72356969840985,400.32781563114077,473.7309685140817,397.3242578641166,gaia:4004840399729332864,175.85244091173664,23.632766684964313,175.85244079695408,23.632756212090882,10.082869,0.03770424482482344,False,False,False
82,6198.0985797588255,2559.074672698973,6198.394261992385,2559.0421629812654,gaia:4004503541150230016,179.06136681084442,24.77653103679836,179.06135876662404,24.77653680646666,10.320028,0.033507809108484776,False,False,False
83,6495.535336441448,1442.7291773081668,6496.3968210821295,1441.9353773407904,gaia:4004411731929387904,179.22897285027435,24.202807575708764,179.2289670654403,24.20280151416053,10.231649,0.028930700513797813,False,False,False
84,5240.96676350959,4353.96101276982,5241.017707546426,4354.2100796523855,gaia:4004818619952180608,178.5162487880936,25.697468403917693,178.51624341646647,25.697465054956965,10.358927,0.0211894644634004,False,False,False
85,3259.6285131697796,5419.646590772424,3258.471207717572,5421.198594914861,gaia:4005821786872153344,177.379155064514,26.237282341892787,177.37916205413003,26.237286032374644,10.286357,0.02619010794012643,False,False,False
86,9099.815673071002,1818.819484632484,9104.508002610673,1817.8237433823947,gaia:4002883685644407552,180.69963994889548,24.386339733815387,180.69961476627742,24.38635133715052,10.179828,0.09253413669551326,False,False,False
87,119.64917571722617,3632.869920970935,113.26291013893751,3633.085258003819,gaia:4005333943011597568,175.60561223174946,25.289199623757273,175.60558152129963,25.289203926010195,10.23865,0.10115486358679518,False,False,False
88,1078.2135526201214,4091.196857839275,1073.6659612395838,4091.9684667460533,gaia:4005317278538492928,176.145250582386,25.536209611238853,176.14527281975558,25.536199665622817,10.228143,0.08062089517326622,False,False,False
89,3383.576015827509,3100.567388976211,3383.2249014253975,3100.4516499226042,gaia:4005425580433560704,177.46590628922743,25.046520969613965,177.46592786655543,25.046525392845385,10.354943,0.07215289155968227,False,False,False
90,8145.357334165649,4034.806433264292,8148.39203960606,4035.7676592911475,gaia:4006067493361705472,180.17124530331705,25.53027014236187,180.17127034404825,25.53028140647874,10.398504,0.09089168060057691,False,False,False
91,7333.063875925865,5234.080336435251,7335.104289520067,5235.994724713622,gaia:4006299043638846336,179.71223084702444,26.14938245854197,179.71224973804232,26.149405623241762,10.415016,0.1033494467349446,False,False,False
92,4178.879287044802,551.1677621461104,4178.445962283517,549.3449513952569,gaia:4003973782703747328,177.92818406216364,23.74076417980675,177.9281055072815,23.740680045747894,10.422427,0.39843398637095234,False,True,False
93,4978.656622246891,2685.957682320984,4978.656753727816,2685.954693983602,gaia:4004703927145131392,178.37125109074063,24.84032148812527,178.37124859680424,24.84033294802661,10.469292,0.04205247266304181,False,False,False
94,7267.924681330716,6095.603487519562,7270.244178937602,6098.812610391278,gaia:4006458816421880448,179.67782016089782,26.592591379817975,179.6778302343463,26.59258531517463,10.398269,0.03909281088559634,False,False,False
95,6018.522967094686,1680.2775578221692,6018.92303959146,1679.8333659363147,gaia:4004474266653482752,178.9601069136462,24.32510954855003,178.96010704851415,24.32510259516968,10.363823,0.025036078642725595,False,False,False
96,8980.564514250344,335.5727111615811,8984.497174610255,333.36664364632725,gaia:4001151851751424384,180.62256168224374,23.62497003530272,180.62257469269795,23.62495287738669,10.289828,0.075211666431598,False,False,False
97,8387.105417357052,788.3868176758156,8390.862043958394,786.2368809704153,gaia:4001349007930354304,180.29214023406942,23.860720929942087,180.29211567570914,23.86073434096379,10.274551,0.09417147342031998,False,False,False
98,2631.6843892213337,6296.85778027551,2629.1847805113225,6300.246068154931,gaia:4005897408360834304,177.01128335615377,26.684268134450683,177.01129230643335,26.684248979277854,10.293724,0.0747269393490716,False,False,False
99,6683.923676370743,3452.0220894247104,6684.553939971055,3452.2578617217746,gaia:4004543364087025792,179.3375176209316,25.2348189609063,179.3374921581234,25.234814546394535,10.493147,0.08442747454125132,False,False,False
100,3219.219320467318,1742.0148458382143,3218.4582444130256,1741.2381949334774,gaia:4004243472290129408,177.38177636246644,24.347694262000207,177.38177178938528,24.347684077642175,10.450687,0.03961303128627964,False,False,False
101,6283.314660692132,5081.587441056222,6284.034850050159,5082.754947428016,gaia:4006321068231044352,179.11097017501726,26.072323142224857,179.11095054185714,26.07232419938169,10.483542,0.06360100867294323,False,False,False
102,6133.798257436215,1209.4137205326558,6134.439904437908,1208.4895291676635,gaia:4004326897735355136,179.0252230405864,24.083090806222415,179.02522111370016,24.083097084480876,10.445916,0.02347221319629533,False,False,False
103,5252.41337699074,2034.8959422199964,5252.465829091006,2034.749607131431,gaia:4004401252209153536,178.5275018359352,24.506547232176686,178.52750046135057,24.506556454768162,10.521793,0.03350526365017944,False,False,False
104,1601.9400991029756,4921.024623408864,1598.2913736713094,4922.670530131911,gaia:4005752792517543296,176.43456041906245,25.968047979644453,176.4345775202103,25.968064190006533,10.42616,0.08043029781308726,False,False,False
105,9293.889025609617,4967.58698191526,9298.651601125308,4969.577100280814,gaia:4006153083470234496,180.83315067269706,26.00320903260835,180.83314707533435,26.003200384799662,10.39021,0.03323682858297934,False,False,False
106,2312.8950769940266,3829.753807438171,2311.119719864834,3830.033277404654,gaia:4005487565401567488,176.85178965148856,25.41353686339453,176.8517561266637,25.413548930930997,10.547801,0.11734838896006386,False,False,False
107,6441.975108921703,4482.203902786967,6442.610064023095,4482.88038066979,gaia:4006264615180942592,179.20103893087645,25.76422638074725,179.2010413950122,25.76422877901321,10.553325,0.011762927874936114,False,False,False
108,2886.038962940712,3373.901154414886,2885.2045642597514,3373.857668316928,gaia:4005422384977889024,177.1816200647031,25.18370006746615,177.18160099778993,25.18370149836825,10.588357,0.06232967096234221,False,False,False
109,1662.3614533817072,3996.611077432315,1659.202299035719,3997.176233678754,gaia:4005677402956039296,176.47942879760984,25.49355377749946,176.47943235483578,25.49354402608724,10.516332,0.03695917523786496,True,False,False
110,2707.1000114782746,449.0652479172336,2705.082229537625,446.33318723496495,gaia:4004143829048830336,177.1025507019181,23.67940844083008,177.10253088269664,23.67941013823994,10.507227,0.06562720082959492,False,False,False
111,3558.3627470921415,4468.646859909153,3557.899553893232,4469.042467488764,gaia:4005601918906505344,177.55649820535268,25.750179902897113,177.5565193636246,25.750186956887436,10.523067,0.07315490774996807,False,False,False
112,1852.1627767976952,1832.481004312038,1849.3204921865736,1831.1325670269348,gaia:4004983508039683584,176.6095121223549,24.383298666270182,176.60938733688877,24.383345351620438,10.756206,0.44233146535104106,True,False,False
113,4767.260090881349,3584.4087943043833,4767.258474135642,3584.4208037504195,gaia:4004782026830813824,178.24876773344243,25.301102751701787,178.2487711745503,25.30108478511534,10.605472,0.06564219292217151,False,False,False
114,2690.978723273554,2404.220200133399,2689.81100902304,2403.688047967512,gaia:4005014917136548864,177.07860836664722,24.684225148743852,177.07859627144526,24.684214165744628,10.597697,0.055934080017570206,False,False,False
115,5420.165083177718,454.8026256926905,5420.525188148772,452.94936236015474,gaia:4004289651778944768,178.6249759428159,23.694673213492536,178.62497620480994,23.694656170731637,10.552608,0.061360017786811535,False,False,False
116,2236.5959439741127,1865.8641030119595,2234.515637729982,1864.726816689798,gaia:4005003608487263232,176.82622351018327,24.403941336140203,176.8262069457436,24.403950053117477,10.505815,0.06271935981890867,False,False,False
117,1502.0408281207192,4516.646375874093,1498.3404285488127,4517.82044395543,gaia:4005701665226872704,176.3821008559765,25.759238409475497,176.38209789408796,25.759243369054122,10.507977,0.02027324193150552,False,False,False
118,7433.389212807151,6337.467938452212,7435.995769478051,6341.13998228154,gaia:4006461427761999744,179.7738883321235,26.71656656112798,179.7738784737484,26.716556812979622,10.516933,0.047291784490250975,False,False,False
119,8742.458916668833,3156.234126114839,8746.601762695702,3156.484906344708,gaia:4002987348975034368,180.5060266608057,25.075819695222723,180.50603895680706,25.07581292027454,10.512179,0.04692919726067071,False,False,False
120,4652.747509196345,3331.1710108734096,4652.747791400195,3331.16362184602,gaia:4004761892022144000,178.18462092625913,25.1707088397833,178.18461862130576,25.17070506222296,10.619302,0.015535038845726852,True,False,False
121,7310.438701133844,697.341215182782,7312.668838426046,695.2756933148908,gaia:4001381615322004352,179.6865538643123,23.81803594543444,179.68655077155205,23.81804082615986,10.53749,0.020309471490440108,False,False,False
122,3960.062892997404,5010.675063091039,3959.675280821674,5011.446698142944,gaia:4005616208261944320,177.78268659028456,26.030736751314347,177.78270315152153,26.03072225892018,10.6687975,0.07477963034666182,False,False,False
123,9349.34932564761,4305.625190557979,9354.342654897013,4307.001892833291,gaia:4006108381450623104,180.85958648299592,25.66264384065395,180.8595795007492,25.66264339946722,10.575414,0.02271225585042791,False,False,False
124,98.11213593238699,6381.692633505133,93.7836101015655,6383.751454442591,gaia:4017860992519744384,175.55343042810694,26.700844582655492,175.55347425969,26.700812096107445,9.582008,0.1831651290016595,False,False,False
125,8071.389744881197,5370.020786416414,8074.658133431267,5372.44804865113,gaia:4006384427588398336,180.1359632209228,26.216913263109948,180.1359539819099,26.21689949679275,10.659581,0.057848315725785235,False,False,False
126,7122.675694427053,4885.805417255682,7124.248135426546,4887.18026823475,gaia:4006289354192619904,179.5907050408928,25.970802332979993,179.59071502835275,25.970820827183108,10.71968,0.07401097210539673,False,False,False
127,2148.687211337749,1570.7257870460342,2146.3215426198904,1569.2366464826239,gaia:4004977877338580864,176.7792004862307,24.251516905034407,176.7791881588815,24.2515083674616,10.684966,0.05081179789722324,False,False,False
128,6071.835855310013,3253.6932786743487,6072.017371735823,3253.80430259608,gaia:4004724130671373824,178.98983222931273,25.133275127351222,178.98981732864385,25.133272544524274,10.728349,0.04944578797600999,False,False,False
129,7821.356648728913,4033.802976344686,7823.766420621139,4034.6685372614684,gaia:4006065290042992256,179.98652762327913,25.53102248275489,179.98655373779104,25.531034710420865,10.670071,0.09557309394890694,False,False,False
130,3981.38654585316,1265.4210320986056,3981.023445723519,1264.5205323855275,gaia:4004549338385621376,177.81386747220196,24.107003707478132,177.81387391256757,24.10702163767094,10.6821575,0.06792948204643844,False,False,False
131,2835.070554815556,2728.970736420323,2834.1567738060103,2728.6492158369056,gaia:4005396653829544320,177.15766858410058,24.85209472791463,177.1576552542197,24.85208956953006,10.795397,0.04733822060377439,False,False,False
132,3913.731562482072,3879.1361741712462,3913.590913036475,3879.1916061868505,gaia:4005535364093278848,177.76238235802055,25.449173969241148,177.76240980280843,25.449168523056027,10.702836,0.09134323440781437,False,False,False
133,6345.607941361346,2127.708335252336,6346.096798436857,2127.4781114962625,gaia:4004483853020190208,179.14469394814253,24.5548916900145,179.14467090905396,24.55489674021395,10.7232485,0.07759967833066721,False,False,False
134,996.2599479373757,242.81407355638112,991.6855880335538,239.3667298000787,gaia:4004085795450653312,176.14446571020142,23.55760500284679,176.14446858167844,23.55760255820281,10.677067,0.01293225719455423,False,False,False
135,9123.843747343604,5883.719092753286,9127.992033449576,5886.512018998829,gaia:4006228365656976000,180.74276953538754,26.47513074858712,180.74278443690346,26.475112044670656,10.618239,0.08270283132127242,False,False,False
136,8217.279514399124,3924.64003379577,8220.435782883607,3925.5185363909854,gaia:4006019424087727872,180.21168383062218,25.473354270650347,180.21169148200275,25.47335250365557,10.736673,0.025667919907097887,False,False,False
137,2342.51477866591,1111.895047361183,2340.272504601977,1109.9512109872412,gaia:4004207841241419136,176.8923726839809,24.017312927041708,176.892362025414,24.01731922383576,10.778378,0.041740587323651705,False,False,False
138,679.0667230151939,1863.9735005060136,673.7255821834642,1862.3101954378935,gaia:4004948190524504448,175.9472551337892,24.386727838266914,175.94643602761667,24.38713794064887,10.931664,3.0647301619773972,False,False,True
