,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
10,7514.75811312713,2274.601815318548,7516.64617604617,2274.195412500235,gaia:4004452860536251648,179.8058915560356,24.62817487550558,179.80591437645225,24.628164095335475,8.258394,0.08416190696445332,False,False,False
11,9079.81990857765,2693.665207916731,9084.541579303848,2693.5006491362087,gaia:4002968107521561600,180.6943721370536,24.836091588894966,180.69435104043725,24.836066450183335,8.193013,0.11375677319966095,False,False,False
12,1475.2104165726969,3255.269657986766,1471.7467058035145,3255.156437418351,gaia:4005104282520040064,176.3810889750535,25.110786094680336,176.3810859746512,25.110782048062575,8.2509165,0.01754655162261655,False,False,False
13,6097.9879676178,3944.678907943648,6098.249268181399,3944.955687294621,gaia:4004750999986749568,179.00472137151664,25.488139250916813,179.00469246954003,25.488148818703117,8.500068,0.10003740344729732,False,False,False
14,8451.155803669302,4399.487663289022,8454.85363039952,4400.891353066509,gaia:4006164697061764864,180.3477560085146,25.71628040329293,180.3477615566676,25.716293072982296,8.695113,0.04903238606060304,True,False,False
15,7465.825010705875,869.3076868687422,7468.208374227613,867.4259919547831,gaia:4001388281110523520,179.77433837109007,23.906013086563995,179.77434262919516,23.906005809077183,8.690912,0.029711620704242554,False,False,False
16,5649.177439959702,4473.434411067355,5649.347784965391,4473.833961340801,gaia:4004820063060838912,178.74878976833196,25.759482165071745,178.74878739879685,25.759474259003607,9.022675,0.02948049431017129,False,False,False
17,90.44777675166188,944.0514444027895,84.90839779457383,941.6942806374259,gaia:4004906065485481344,175.62724950237396,23.907381580742467,175.6272391485796,23.90735531583569,8.891636,0.10050644388340159,False,False,False
18,5454.6514872739035,680.7818107697226,5454.990759675117,679.2987973825125,gaia:4004292915953815936,178.64394070400505,23.810937887996175,178.6439386545548,23.810925224408482,9.068102,0.046085920267790924,False,False,False
19,1631.9192763091514,2688.5951059690556,1628.8072126604561,2687.9910742840907,gaia:4005078963688883584,176.4762079521615,24.821153628777452,176.47614776904408,24.821162856142866,9.030977,0.19943079799114713,False,False,False
20,6924.111251407856,2929.282131376743,6925.005238381284,2929.337556116215,gaia:4004524702453886336,179.47298464836874,24.965932650333887,179.4729627454705,24.965959648981883,9.53974,0.12065094102558882,False,False,False
21,4878.471930573841,6365.161976989748,4878.425923522406,6368.089117928637,gaia:4007177003673452928,178.30365504004595,26.730614905783078,178.30364108778687,26.730661775437568,9.244846,0.174592424771911,False,False,False
22,2376.9207329384035,5771.454692071387,2374.2979185865224,5774.0198234657,gaia:4005884802632303232,176.86980168388857,26.41209653460822,176.8697995138055,26.41208277120537,9.261722,0.05003983213703441,False,False,False
23,4363.7666050852795,4414.187778731801,4363.672398619985,4414.420622745402,gaia:4005546668447216896,178.01607744622572,25.725897975145642,178.01608064053758,25.725894707756886,9.359977,0.015674250942527553,False,False,False
24,7891.524700106241,5026.552285827765,7894.3846123178355,5028.472281918223,gaia:4006375116099280640,180.03118776075343,26.04101598345589,180.03119526616487,26.041024837126766,9.177882,0.04006555234037626,False,False,False
25,9494.931960401458,3223.9288821059613,9500.13548337477,3224.3057142958983,gaia:4003072286247641728,180.93369756875148,25.1057260277,180.93371032220122,25.105738951365723,9.62587,0.062394444351582076,False,False,False
26,7844.698351131086,948.069998628424,7847.637536583647,946.1713919706258,gaia:4001342651378719488,179.98770907859472,23.9451774841681,179.98773345728208,23.94518240787518,9.327432,0.08214504994249867,True,False,False
27,2573.2982341136963,1983.6657112695032,2571.827098553187,1982.7895035749946,gaia:4005010690888725888,177.01541133470653,24.46724874317856,177.01540394015382,24.46724322543073,9.416819,0.03133143624686626,True,False,False
28,6527.949689937802,280.2650497098143,6529.363649865494,277.82580059884776,gaia:4001292314362192000,179.24659666316046,23.60505389676205,179.24659691006013,23.60505617938569,9.32563,0.008257709252971708,False,False,False
29,1064.952704627306,1232.758121510293,1060.324272126547,1230.4202149574642,gaia:4004888576378460032,176.1716242050844,24.06708484159643,176.17164708181826,24.067102442896523,9.378287,0.09833440662739454,False,False,False
30,6659.048959442831,2200.98862377929,6659.793386077385,2200.7320236838827,gaia:4004438635604502016,179.32186737402418,24.59224947770034,179.3218429965161,24.592244486121537,9.469274,0.08179687904941907,False,False,False
31,1431.2534559743222,357.5106605566775,1427.1950604879912,354.1281124726579,gaia:4004107373366340480,176.38717436586722,23.621075198521485,176.38716876690486,23.621061642977317,9.419081,0.05217742666346346,False,True,False
32,7484.615732458862,2361.929227330191,7486.428531367982,2361.5950916522947,gaia:4004454681602385664,179.78907247944764,24.673142521488476,179.7891215748666,24.673129482685965,9.176466,0.1673263699967311,False,False,False
33,6301.499004375023,2970.511961082712,6301.813895926171,2970.5815007611077,gaia:4004533601626123264,179.12003309274164,24.98780722864807,179.1200189107555,24.987812324998636,9.658062,0.049780523231214874,False,False,False
34,2581.5201112814466,1543.3812139450174,2579.8757705532707,1542.0949044508343,gaia:4004247110126979200,177.02354243109153,24.241052348078828,177.02353921910688,24.241051237986607,9.621505,0.011275535779871119,False,False,False
35,4702.802263417681,381.47826599956807,4702.692806963704,379.48245842854703,gaia:4003958149022588288,178.22270647078545,23.65533860946619,178.2227166098409,23.655331044364097,9.569359,0.04312215714127139,True,False,False
36,9142.454482478484,1411.999180444818,9147.088672340258,1410.6478950023711,gaia:4002862451326091392,180.72085065932438,24.177006209360236,180.72083907044902,24.177025081757122,9.518778,0.07787507932979296,False,False,False
37,1811.9270800654258,2285.146680902983,1809.139976090199,2284.228150233165,gaia:4005024778381497216,176.58225566146004,24.615583837328597,176.5822163913327,24.615584416431574,9.674749,0.12854183937243743,False,False,False
38,1965.4368872251462,1042.1601024799434,1962.4908316739525,1039.9114240099962,gaia:4004213918619664896,176.68070004661402,23.978167133034113,176.68069455802544,23.978166530385767,9.582623,0.018183622003836396,False,False,False
39,6109.075892810391,24.124005193280937,6110.136842878493,21.339407265766567,gaia:4001266991234980992,179.01173945664505,23.473534985936116,179.01173333182643,23.473550017300152,9.558807,0.05776887478296912,False,False,False
40,4506.107150665998,3859.259879164777,4506.086650289059,3859.2948718827956,gaia:4004787799266464128,178.09938090658628,25.441397005956645,178.09939031045718,25.441386224806475,9.7387085,0.04940612936979718,False,False,False
41,6630.597865472832,4593.563535464905,6631.449199653194,4594.408723405091,gaia:4006266539326294784,179.30885270361648,25.82133563189877,179.3088570104765,25.821318442764664,9.795948,0.06343525753101922,False,False,False
42,7404.300916895831,5964.14817717299,7406.759764989671,5967.194541281057,gaia:4006454688958014720,179.75575699536824,26.52463679339884,179.75575412283175,26.524640242502503,9.709943,0.015485082119160347,False,False,False
43,8380.99307541249,738.4397929696229,8384.741094261284,736.2342962712828,gaia:4001348904851138432,180.28845740876,23.83507521567658,180.288433485649,23.83509103145065,9.544719,0.09719961122313794,False,False,False
44,4700.428732749442,624.6163516434194,4700.335157985988,623.0392125545086,gaia:4004335418950143488,178.22060134217114,23.780380544871335,178.22059817564016,23.780377183448746,9.700233,0.015976759195598066,False,False,False
45,2706.0460145306233,6135.267157519187,2703.7412200999,6138.322246442554,gaia:4005893697509091968,177.05553145122013,26.601662027114994,177.05552712315628,26.601678702217992,9.6984,0.06162577406759707,False,False,False
46,804.8577527759971,3094.553482127695,799.7869223667958,3094.2459338647564,gaia:4005264231397779456,176.00216440654904,25.02099944096216,176.00217877829442,25.02097943303693,9.692219,0.08594245633912692,False,False,False
47,1700.3261138540165,5778.386126204177,1696.5097797671751,5781.2262414990655,gaia:4005804396549386240,176.48120743636366,26.4097786856461,176.48121402517125,26.409763609326653,9.706336,0.0582843499475841,True,False,False
48,7028.185117916794,2016.8079309305988,7029.422108193219,2016.3338229271305,gaia:4004445335753526144,179.53019197293622,24.496988145919897,179.53018185305018,24.496981869860978,9.752193,0.040119124003185805,False,False,False
49,5533.890514126349,4530.469041675796,5534.032812303027,4530.87446328756,gaia:4004821025133513344,178.68297222532294,25.788640218460987,178.6829690606792,25.788632404134876,9.86058,0.029943501117849856,False,False,False
50,7918.001085542263,6149.486266898551,7921.191601833292,6152.959289016172,gaia:4006432771740237696,180.05186917099977,26.61830248579437,180.05185456731294,26.618273425847725,9.730437,0.11468901647561794,False,False,False
51,6863.477471184014,114.97978794227674,6865.351947368345,112.14818034101972,gaia:4001281491044638208,179.43462416806335,23.51955168472998,179.43461897791767,23.519567514288557,9.783014,0.0595060189331743,False,False,False
52,6854.212823050012,4607.1845786941585,6855.316906216243,4608.144937349705,gaia:4006287223888794112,179.43657087745433,25.8280459601576,179.43657833515837,25.828063667348566,9.902847,0.06817274982609578,False,False,False
53,1851.7172401963544,2491.4101760166136,1849.062248046625,2490.686651259396,gaia:4005027660303481728,176.60273917945943,24.72194399553723,176.60270339654716,24.72194187798424,9.8358965,0.1172600803298824,False,False,False
54,4043.772750019752,3658.1176792912047,4043.6963673934456,3658.118277717142,gaia:4005530828607813120,177.83744863768243,25.33628331965856,177.8374857507033,25.336261115884128,9.876019,0.14481458065154787,True,False,False
55,5461.90663909505,2653.139139583644,5461.93882901744,2653.1518633463497,gaia:4004689427335939968,178.64474948202715,24.82440243971546,178.64474036330364,24.824414945396715,9.935874,0.05398638844007637,False,False,False
56,5261.359853757593,2392.557702905005,5261.385742286526,2392.523907079605,gaia:4004686609837020800,178.53181593365184,24.690267119805352,178.53180961348295,24.690272465526036,9.643149,0.02824373422991626,False,False,False
57,6447.818127761629,2438.2029963936093,6448.3109416377865,2438.1001384485153,gaia:4004513711632839168,179.20263019945963,24.714313392361962,179.20259855125428,24.714323864097747,9.851844,0.11014954266288529,False,False,False
58,8228.476208010075,3747.028668344077,8231.62756222392,3747.750389661641,gaia:4006012208542668288,180.2171381064987,25.38201862513138,180.21713583543658,25.382029201019385,9.847347,0.03878311906916166,False,False,False
59,7934.767353522157,4774.530877492376,7937.613902593746,4776.171226177526,gaia:4006185312904766208,180.0546855657416,25.91130488063455,180.05472243805184,25.911314324634684,9.929923,0.12414237328836025,False,False,False
60,988.7136933878096,1857.7688342617068,983.9973523239241,1856.147541917998,gaia:4005038350478168576,176.1213395698984,24.38746593916828,176.12138611537438,24.38748516279911,9.710286,0.1675707820663317,False,False,False
61,7945.802474822003,1901.9476581178624,7948.579986155324,1901.104000885292,gaia:4001442775656313856,180.04829200772824,24.435106484144374,180.04832051961586,24.43509858212233,9.918041,0.09768308949537431,False,False,False
62,4473.100153259988,1990.9996597738009,4473.042644039896,1990.773971619805,gaia:4004597411955395840,178.08784556561298,24.481896543949674,178.087858650027,24.481892340944004,10.006698,0.04546078698662775,False,False,False
63,5724.864548502159,2399.465022681156,5724.977643022638,2399.4223641902463,gaia:4004499143102888448,178.79380411915932,24.69444432144475,178.79378715584173,24.69442865325567,10.105194,0.07911993503041762,False,False,False
64,2652.752398939054,1994.761991656084,2651.40381740026,1993.930098760992,gaia:4004260136763237632,177.06020564007045,24.473568645803933,177.06020003940878,24.473559778473962,9.982974,0.03682108456650456,False,False,False
65,5271.855902788211,5714.547555367289,5272.0637473938095,5716.248622599981,gaia:4007108696513564288,178.53122893284478,26.396863906716696,178.53123017308755,26.39686321920668,9.942141,0.004703253546319049,False,False,False
66,4867.42895641798,4159.314349010931,4867.426352557689,4159.44194506337,gaia:4004814015746852480,178.3039570069326,25.596609117522934,178.30395023421332,25.596607548709198,10.067468,0.022702625383428286,False,False,False
67,6329.569675119085,3857.699846393582,6329.9573314262225,3858.0042778828183,gaia:4006239188974536576,179.13645765835864,25.443454223582407,179.13644125921948,25.44345096109326,10.035486,0.05458933738984289,False,False,False
68,720.6741602256911,1264.2056380497022,715.4541016157673,1261.8774104658762,gaia:4004887133269452288,175.9773390724729,24.079387749138885,175.97737564480204,24.079401333341583,9.885994,0.1297704882780286,False,False,False
69,5782.333149554504,4952.629814976016,5782.668869822379,4953.452284298024,gaia:4006328489934501248,178.82446851639713,26.005849839960085,178.824449748115,26.005850090196972,10.112985,0.06073141019505615,False,False,False
70,1066.365606504055,5794.14129081081,1061.5081713223726,5797.0305482968915,gaia:4017811029164564992,176.11705212109672,26.411329401841044,176.11705959459525,26.411329865545234,10.010628,0.024154150238434483,False,False,False
71,6199.81095772744,4339.341485608647,6200.21992674542,4339.832217349619,gaia:4006258945824064512,179.06282161857123,25.69089765875225,179.06280480737738,25.690891276920407,10.067895,0.05917925310343097,False,False,False
72,5265.68854760918,2380.919071302927,5265.715658823821,2380.882769097768,gaia:4004686403678590336,178.53428596473748,24.68429388457718,178.53427995063043,24.684303179557627,9.798373,0.0388162830482574,False,False,False
73,4606.288856758571,5298.693163121958,4606.156619537057,5299.715558117279,gaia:4005597795737934592,178.1510646133901,26.18130219934125,178.1510546936811,26.181297972052402,10.180702,0.03547690977463675,False,False,False
74,5066.532882602801,5774.937365259979,5066.620867521269,5776.708572999996,gaia:4007104126668721536,178.41329219822458,26.427486164982415,178.413315679162,26.427485351248155,10.162692,0.07575436963774786,False,False,False
75,4845.825836351661,5730.964351564578,4845.782066994334,5732.6409373226925,gaia:4007151440028089088,178.28683359623614,26.404303589245067,178.28682974089068,26.404303634520552,10.099025,0.012432406669954899,False,False,False
76,2513.183334077695,4658.9661870671525,2511.423913698767,4659.908085313096,gaia:4005715546561161984,176.95837582977757,25.8411766061,176.95834790819038,25.841202524786823,10.214244,0.12996321285843473,False,False,False
77,9356.743842355168,3938.910691680673,9361.797147378755,3939.9442679488648,gaia:4006101681301651584,180.86089650585043,25.47413274153956,180.86089095683232,25.474142106915764,10.063812,0.038235620438601785,False,False,False
78,1989.495597850876,803.8398919905267,1986.4902612998471,801.267451205973,gaia:4004210796178909696,176.69644415145913,23.8558994552638,176.6964089576992,23.855862627280352,9.7107315,0.17608025028859367,False,False,False
79,4070.9047387923006,3380.235767666177,4070.8519262780933,3380.2005240000744,gaia:4004684342093445120,177.85424073742772,25.193692754899487,177.8542676531844,25.193688599534614,10.310526,0.08894629940650936,False,False,False
80,7048.6966513774605,5587.409053732617,7050.500635185301,5589.676362236499,gaia:4006352026355373312,179.55033448378336,26.331669458396103,179.55034696405468,26.33167387805409,10.234061,0.04329665794793551,False,False,False
81,478.72356969840985,400.32781563114077,473.7309685140781,397.32425786413114,gaia:4004840399729332864,175.85244091173658,23.63276668496435,175.85244079695406,23.632756212090918,10.082869,0.037704244786481544,False,False,False
82,6198.0985797588255,2559.074672698973,6198.394261992381,2559.0421629812627,gaia:4004503541150230016,179.0613668108444,24.77653103679833,179.061358766624,24.77653680646663,10.320028,0.033507809091216076,False,False,False
83,6495.535336441448,1442.7291773081668,6496.3968210821195,1441.9353773407893,gaia:4004411731929387904,179.22897285027435,24.202807575708732,179.22896706544026,24.202801514160495,10.231649,0.0289307005554108,False,False,False
84,5240.96676350959,4353.96101276982,5241.017707546426,4354.210079652383,gaia:4004818619952180608,178.5162487880936,25.697468403917675,178.51624341646647,25.69746505495695,10.358927,0.021189464416438885,False,False,False
85,3259.6285131697796,5419.646590772424,3258.4712077175705,5421.198594914858,gaia:4005821786872153344,177.37915506451404,26.237282341892804,177.37916205413006,26.237286032374644,10.286357,0.026190107926983047,False,False,False
86,9099.815673071002,1818.819484632484,9104.508002610659,1817.8237433823886,gaia:4002883685644407552,180.69963994889545,24.386339733815333,180.69961476627742,24.38635133715045,10.179828,0.09253413667721548,False,False,False
87,119.64917571722617,3632.869920970935,113.26291013895298,3633.085258003828,gaia:4005333943011597568,175.60561223174946,25.289199623757312,175.60558152129965,25.289203926010238,10.23865,0.10115486356518912,False,False,False
88,1078.2135526201214,4091.196857839275,1073.6659612395856,4091.9684667460615,gaia:4005317278538492928,176.145250582386,25.53620961123888,176.1452728197556,25.536199665622846,10.228143,0.08062089518581468,False,False,False
89,3383.576015827509,3100.567388976211,3383.224901425398,3100.4516499226074,gaia:4005425580433560704,177.46590628922743,25.046520969613972,177.46592786655543,25.046525392845385,10.354943,0.072152891554352,False,False,False
90,8145.357334165649,4034.806433264292,8148.392039606053,4035.767659291136,gaia:4006067493361705472,180.17124530331705,25.53027014236182,180.17127034404828,25.530281406478682,10.398504,0.09089168062564768,False,False,False
91,7333.063875925865,5234.080336435251,7335.104289520063,5235.994724713609,gaia:4006299043638846336,179.71223084702444,26.149382458541936,179.71224973804235,26.14940562324172,10.415016,0.1033494467694615,False,False,False
92,4178.879287044802,551.1677621461104,4178.445962283514,549.344951395261,gaia:4003973782703747328,177.9281840621636,23.740764179806742,177.92810550728146,23.740680045747887,10.422427,0.3984339863721972,False,True,False
93,4978.656622246891,2685.957682320984,4978.656753727815,2685.9546939836014,gaia:4004703927145131392,178.37125109074063,24.840321488125262,178.37124859680424,24.840332948026592,10.469292,0.04205247264439908,False,False,False
94,7267.924681330716,6095.603487519562,7270.2441789376035,6098.8126103912655,gaia:4006458816421880448,179.67782016089785,26.59259137981794,179.67783023434632,26.592585315174592,10.398269,0.03909281091455501,False,False,False
95,6018.522967094686,1680.2775578221692,6018.923039591453,1679.8333659363136,gaia:4004474266653482752,178.96010691364617,24.325109548550003,178.96010704851412,24.325102595169653,10.363823,0.0250360786154136,False,False,False
96,8980.564514250344,335.5727111615811,8984.497174610227,333.36664364632315,gaia:4001151851751424384,180.6225616822437,23.62497003530267,180.6225746926979,23.624952877386633,10.289828,0.07521166639583213,False,False,False
97,8387.105417357052,788.3868176758156,8390.862043958372,786.2368809704126,gaia:4001349007930354304,180.2921402340694,23.86072092994204,180.2921156757091,23.860734340963738,10.274551,0.09417147345967083,False,False,False
98,2631.6843892213337,6296.85778027551,2629.18478051133,6300.246068154929,gaia:4005897408360834304,177.0112833561538,26.684268134450697,177.0112923064334,26.684248979277864,10.293724,0.07472693935425366,False,False,False
99,6683.923676370743,3452.0220894247104,6684.5539399710515,3452.2578617217696,gaia:4004543364087025792,179.3375176209316,25.23481896090626,179.3374921581234,25.234814546394496,10.493147,0.0844274745279066,False,False,False
100,3219.219320467318,1742.0148458382143,3218.4582444130256,1741.2381949334813,gaia:4004243472290129408,177.38177636246644,24.34769426200021,177.38177178938525,24.347684077642178,10.450687,0.039613031274844356,False,False,False
101,6283.314660692132,5081.587441056222,6284.034850050158,5082.754947428007,gaia:4006321068231044352,179.11097017501726,26.072323142224825,179.11095054185716,26.072324199381654,10.483542,0.06360100868519389,False,False,False
102,6133.798257436215,1209.4137205326558,6134.439904437898,1208.4895291676637,gaia:4004326897735355136,179.0252230405864,24.083090806222387,179.02522111370013,24.083097084480848,10.445916,0.02347221324760522,False,False,False
103,5252.41337699074,2034.8959422199964,5252.465829091002,2034.7496071314306,gaia:4004401252209153536,178.52750183593517,24.50654723217666,178.52750046135054,24.50655645476814,10.521793,0.03350526368480612,False,False,False
104,1601.9400991029756,4921.024623408864,1598.291373671303,4922.670530131916,gaia:4005752792517543296,176.43456041906245,25.96804797964448,176.4345775202103,25.968064190006555,10.42616,0.08043029784307335,False,False,False
105,9293.889025609617,4967.58698191526,9298.651601125315,4969.577100280797,gaia:4006153083470234496,180.8331506726971,26.003209032608282,180.83314707533438,26.00320038479959,10.39021,0.03323682856245848,False,False,False
106,2312.8950769940266,3829.753807438171,2311.1197198648333,3830.0332774046597,gaia:4005487565401567488,176.85178965148856,25.413536863394548,176.8517561266637,25.41354893093101,10.547801,0.11734838895039913,False,False,False
107,6441.975108921703,4482.203902786967,6442.6100640230925,4482.880380669783,gaia:4006264615180942592,179.20103893087648,25.76422638074722,179.2010413950122,25.764228779013173,10.553325,0.011762927856850245,False,False,False
108,2886.038962940712,3373.901154414886,2885.2045642597514,3373.857668316932,gaia:4005422384977889024,177.1816200647031,25.183700067466162,177.18160099778993,25.18370149836826,10.588357,0.062329670964773064,False,False,False
109,1662.3614533817072,3996.611077432315,1659.2022990357186,3997.1762336787615,gaia:4005677402956039296,176.47942879760984,25.49355377749948,176.47943235483578,25.49354402608726,10.516332,0.03695917519586396,True,False,False
110,2707.1000114782746,449.0652479172336,2705.0822295376297,446.33318723497314,gaia:4004143829048830336,177.10255070191806,23.67940844083009,177.1025308826966,23.679410138239955,10.507227,0.06562720085124385,False,False,False
111,3558.3627470921415,4468.646859909153,3557.89955389323,4469.042467488764,gaia:4005601918906505344,177.55649820535268,25.750179902897113,177.55651936362463,25.750186956887436,10.523067,0.07315490779807947,False,False,False
112,1852.1627767976952,1832.481004312038,1849.3204921865781,1831.1325670269423,gaia:4004983508039683584,176.60951212235486,24.3832986662702,176.60938733688877,24.383345351620456,10.756206,0.44233146533415724,True,False,False
113,4767.260090881349,3584.4087943043833,4767.258474135642,3584.4208037504195,gaia:4004782026830813824,178.24876773344243,25.30110275170178,178.2487711745503,25.30108478511533,10.605472,0.06564219291511143,False,False,False
114,2690.978723273554,2404.220200133399,2689.811009023042,2403.6880479675165,gaia:4005014917136548864,177.07860836664722,24.684225148743863,177.07859627144526,24.68421416574464,10.597697,0.055934080008196746,False,False,False
115,5420.165083177718,454.8026256926905,5420.525188148764,452.949362360157,gaia:4004289651778944768,178.6249759428159,23.69467321349252,178.6249762048099,23.694656170731616,10.552608,0.061360017780006375,False,False,False
116,2236.5959439741127,1865.8641030119595,2234.515637729985,1864.7268166898045,gaia:4005003608487263232,176.82622351018327,24.40394133614022,176.8262069457436,24.403950053117494,10.505815,0.0627193598889354,False,False,False
117,1502.0408281207192,4516.646375874093,1498.3404285488086,4517.820443955437,gaia:4005701665226872704,176.3821008559765,25.75923840947553,176.38209789408796,25.759243369054147,10.507977,0.020273241926870026,False,False,False
118,7433.389212807151,6337.467938452212,7435.995769478055,6341.139982281529,gaia:4006461427761999744,179.77388833212353,26.71656656112794,179.77387847374845,26.71655681297958,10.516933,0.04729178444915723,False,False,False
119,8742.458916668833,3156.234126114839,8746.601762695695,3156.4849063446986,gaia:4002987348975034368,180.5060266608057,25.07581969522267,180.50603895680703,25.075812920274483,10.512179,0.04692919724856506,False,False,False
120,4652.747509196345,3331.1710108734096,4652.747791400195,3331.1636218460203,gaia:4004761892022144000,178.18462092625913,25.170708839783288,178.18461862130576,25.170705062222947,10.619302,0.015535038835976614,True,False,False
121,7310.438701133844,697.341215182782,7312.668838426029,695.2756933148908,gaia:4001381615322004352,179.68655386431226,23.8180359454344,179.68655077155202,23.81804082615982,10.53749,0.020309471484131852,False,False,False
122,3960.062892997404,5010.675063091039,3959.6752808216734,5011.446698142941,gaia:4005616208261944320,177.78268659028458,26.030736751314343,177.78270315152156,26.03072225892017,10.6687975,0.07477963032848157,False,False,False
123,9349.34932564761,4305.625190557979,9354.342654897016,4307.001892833278,gaia:4006108381450623104,180.85958648299595,25.662643840653885,180.8595795007492,25.66264339946715,10.575414,0.022712255879051218,False,False,False
124,98.11213593238699,6381.692633505133,93.78361010156914,6383.751454442608,gaia:4017860992519744384,175.55343042810696,26.700844582655538,175.55347425969006,26.70081209610749,9.582008,0.18316512899132031,False,False,False
125,8071.389744881197,5370.020786416414,8074.658133431262,5372.448048651113,gaia:4006384427588398336,180.13596322092283,26.216913263109895,180.13595398190992,26.216899496792696,10.659581,0.057848315710007626,False,False,False
126,7122.675694427053,4885.805417255682,7124.24813542654,4887.180268234738,gaia:4006289354192619904,179.5907050408928,25.97080233297995,179.59071502835278,25.97082082718306,10.71968,0.0740109721578814,False,False,False
127,2148.687211337749,1570.7257870460342,2146.3215426198935,1569.236646482631,gaia:4004977877338580864,176.7792004862307,24.251516905034425,176.7791881588815,24.251508367461614,10.684966,0.050811797931229974,False,False,False
128,6071.835855310013,3253.6932786743487,6072.01737173582,3253.804302596077,gaia:4004724130671373824,178.98983222931273,25.1332751273512,178.98981732864385,25.133272544524242,10.728349,0.04944578797828974,False,False,False
129,7821.356648728913,4033.802976344686,7823.766420621133,4034.668537261458,gaia:4006065290042992256,179.98652762327913,25.531022482754846,179.98655373779104,25.53103471042082,10.670071,0.09557309397408978,False,False,False
130,3981.38654585316,1265.4210320986056,3981.023445723516,1264.5205323855307,gaia:4004549338385621376,177.81386747220193,24.10700370747813,177.81387391256754,24.107021637670936,10.6821575,0.06792948206420187,False,False,False
131,2835.070554815556,2728.970736420323,2834.1567738060116,2728.6492158369097,gaia:4005396653829544320,177.15766858410055,24.85209472791464,177.15765525421966,24.852089569530072,10.795397,0.047338220531822406,False,False,False
132,3913.731562482072,3879.1361741712462,3913.5909130364744,3879.1916061868515,gaia:4005535364093278848,177.76238235802055,25.449173969241148,177.76240980280843,25.449168523056024,10.702836,0.09134323442474052,False,False,False
133,6345.607941361346,2127.708335252336,6346.096798436851,2127.4781114962598,gaia:4004483853020190208,179.14469394814247,24.554891690014465,179.14467090905396,24.55489674021392,10.7232485,0.07759967822561206,False,False,False
134,996.2599479373757,242.81407355638112,991.685588033557,239.3667298000928,gaia:4004085795450653312,176.14446571020142,23.55760500284682,176.1444685816784,23.557602558202838,10.677067,0.01293225709703565,False,False,False
135,9123.843747343604,5883.719092753286,9127.992033449587,5886.51201899881,gaia:4006228365656976000,180.74276953538757,26.475130748587063,180.7427844369035,26.47511204467059,10.618239,0.08270283135892881,False,False,False
136,8217.279514399124,3924.64003379577,8220.4357828836,3925.5185363909745,gaia:4006019424087727872,180.2116838306222,25.473354270650294,180.21169148200275,25.47335250365551,10.736673,0.025667919843589744,False,False,False
137,2342.51477866591,1111.895047361183,2340.272504601979,1109.9512109872494,gaia:4004207841241419136,176.89237268398088,24.01731292704172,176.89236202541397,24.017319223835777,10.778378,0.04174058733229668,False,False,False
138,679.0667230151939,1863.9735005060136,673.7255821834733,1862.3101954379024,gaia:4004948190524504448,175.9472551337892,24.386727838266946,175.94643602761664,24.387137940648902,10.931664,3.0647301620356124,False,False,True
