,px,py,px_dist,py_dist,ID,RA(catalog),DEC(catalog),RA(obs),DEC(obs),magV,"error("")",flag_is_double,flag_missing_pm,flag_is_outlier
40,9226.445974930011,5158.748913504734,9231.249748885284,5160.6412041313215,gaia:2553188393379776512,15.048863645653952,6.203293669446341,15.048893938902994,6.203174391890114,9.092618,0.44287465022427897,False,False,False
41,7440.8326607801855,3139.0507947142755,7442.5487664626,3139.0885114808857,gaia:2577412627404269312,15.966298663142561,7.246814468864698,15.966174647605316,7.246857800552305,8.956152,0.4695586816543013,False,False,False
42,8934.8932405421,296.423707828184,8938.939139547801,294.04614647548715,gaia:2581148866699163904,15.180158620179562,8.701520228155944,15.180171778240032,8.701523606486164,9.115554,0.048377491275973475,False,False,False
43,4203.096598039675,4119.759999053509,4202.9849675665155,4119.868493633569,gaia:2576907539250246400,17.64291618693679,6.750566666194241,17.643068584414777,6.750369448845208,8.30276,0.8949369427854066,False,False,False
44,3266.308476424016,6017.199817502883,3264.783239099344,6019.751644208591,gaia:2564227829424196224,18.129362725169205,5.776309137849046,18.129240930816493,5.776282619112903,9.286557,0.4465574759499999,False,False,False
45,547.6042501347492,2988.27062384783,541.8242111321833,2988.046033520294,gaia:2578316597760917888,19.535743222921912,7.331648366676542,19.535930556999123,7.331469107642023,8.8058,0.9294441979106486,False,False,False
46,7798.739158080572,2995.431164404035,7801.111196947452,2995.370823724212,gaia:2577427436451488896,15.780428601460791,7.319335018926212,15.780230013310524,7.319476778849623,9.387533,0.8736438816903388,False,False,False
47,1060.8830243623347,1855.1861927083323,1056.1924505142756,1853.811414800898,gaia:2578412564510154240,19.27098707927626,7.913670958879312,19.270726806991505,7.913920549721089,8.919371,1.291758547582931,False,False,False
48,9207.943247513718,840.3870573692284,9212.440316402004,838.5148728511813,gaia:2580760159274523136,15.040747274333784,8.420925118928357,15.04070855690245,8.42104885812315,9.304775,0.4663115872294814,False,False,False
49,822.3687591706735,3341.5374207346895,817.188614653815,3341.6893124522785,gaia:2576811435062107392,19.3933354173746,7.150237411928825,19.393170504136435,7.150247827104976,9.253718,0.5902627193182151,False,False,False
50,4044.9310642811383,5851.813649554022,4044.295687897792,5853.737692928243,gaia:2576252780075836928,17.726937220436692,5.860667162639371,17.727008518596037,5.860824029936223,9.465498,0.6197624870089941,False,False,False
51,3639.1188304576544,557.4017954106266,3638.213435728813,555.5172009235675,gaia:2577957160537924992,17.931799003638748,8.579983147864136,17.932081193907507,8.579946746109387,9.099412,1.0130277067010065,False,False,False
52,2412.16593867581,3876.1159791575983,2410.4688426841794,3876.5035643628494,gaia:2576739313971243648,18.569085126729714,6.876394151569679,18.56926148043772,6.876379077444663,9.041566,0.6326383239245653,False,False,False
53,7618.123451114662,133.859053750165,7621.048430806615,130.86912478768863,gaia:2581161790256360064,15.863788478112204,8.789670815855683,15.863722443723379,8.789920345793442,9.22341,0.9285202465461642,False,False,False
54,1432.0559808653388,4457.533035340915,1428.103500111642,4458.780932925795,gaia:2564752502629076096,19.076675922521684,6.577225392708274,19.076814515634542,6.577412596856732,9.174973,0.8365754687062225,False,False,False
55,3141.49373788406,4070.0154857235752,3140.747223666004,4070.3173182101455,gaia:2576733953852015232,18.191836431494295,6.776781939490547,18.191923659921674,6.776690879962686,8.945374,0.4524369350548076,False,False,False
56,4840.523217718795,5430.779408388704,4840.490189100537,5431.903476436736,gaia:2576298787765722624,17.31545382466902,6.076150610415819,17.315659215571838,6.076258520112857,9.568968,0.8315708639688943,False,False,False
57,3332.7600304558473,641.6037617514285,3331.576585164441,639.7125849774638,gaia:2577953071729078144,18.09128371267392,8.536809484456116,18.091252314279732,8.536968274325362,9.265875,0.5824701776529784,False,False,False
58,7582.587928425561,5982.177830525885,7585.3983511620045,5985.085027329257,gaia:2576413343133240960,15.900716153602271,5.786369592906916,15.90076443429835,5.786038651736295,9.686635,1.2038724654737567,False,False,False
59,8103.854142168148,3618.442663647039,8106.853609427712,3618.850046870547,gaia:2577307864562003456,15.624112800089785,6.998462335039818,15.624197771289609,6.9985293520776475,9.824046,0.3878020530165794,False,False,False
60,2020.5464964591283,191.42744156471463,2017.2761287134408,188.18078249888686,gaia:2578723313983972480,18.773221398984916,8.768979660839534,18.773433444595312,8.769013437440178,9.58421,0.7641774179852157,False,False,False
61,1137.5257639441743,728.9549140336121,1132.8840987409499,726.283211202217,gaia:2578658511517475840,19.231959468939326,8.492689146770243,19.232048108332027,8.492553551266314,9.222117,0.5812826574961386,False,False,False
62,7394.426805442665,661.9000924269503,7396.882982716454,659.7111073899091,gaia:2578117208199218048,15.98235083485087,8.519677285797808,15.981894707515677,8.519247188277472,9.600347,2.243784707573929,False,False,True
63,7117.51304311704,2695.6385877526036,7118.7684552736555,2695.4724733009953,gaia:2577451625707332480,16.132008210027106,7.475350787710513,16.132368098718224,7.475446302676836,9.522777,1.3298124592658,False,False,False
64,1742.8471730582446,3064.960582036695,1739.9057532968727,3064.8505957163816,gaia:2576872835914532224,18.915845951648443,7.2929431691744675,18.916052118143266,7.292814535893887,9.416029,0.8697276700186504,False,False,False
65,9306.9157225302,10.640841831729176,9310.231745721141,8.831696164335426,gaia:2581201819351487488,14.985731722403594,8.845717200727861,14.98607436469481,8.846375758675858,9.669354,2.665765150729435,False,False,True
66,6561.954810234175,4385.3644831635875,6562.7273322034025,4385.890720483152,gaia:2576573322075021568,16.42467089203006,6.609745312371509,16.42439875887686,6.6095262992187065,9.967895,1.2524794853182564,False,False,False
67,5816.75755975024,6322.829597196845,5817.543238816328,6325.692248810177,gaia:2576172618806432128,16.81309316945879,5.615964040061721,16.813235856991135,5.615857447233166,9.687143,0.6392082521233927,False,False,False
68,7104.325610904484,5053.053495556233,7106.029764247947,5054.433198366172,gaia:2576466497648513792,16.14570182823924,6.264980592046498,16.145557780958345,6.265016058944263,10.030874,0.531050868000717,False,False,False
69,5277.027718443576,284.9121217609868,5277.329505677117,282.8395497361166,gaia:2578185584078531072,17.08089338129413,8.717577402497849,17.08095794534103,8.717729111430799,9.775803,0.592507474785145,False,False,False
70,8432.892242468984,1123.82499636305,8436.822836176569,1121.9387035478007,gaia:2577746019945753728,15.44415263535162,8.277591654860622,15.444173838651187,8.278606327900466,9.541902,3.6536038686460466,False,False,True
